15	file_name	memos
12	2023-06-27_07-46-19_000.jpg	:m :PHOTO 起きた時刻 / 2023
11	2023-06-27_03-08-38_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、了、duration=1h30m時間ぐらい,other=~
10	2023-06-27_01-33-00_000.jpg	:m #*# RES / JVEMV6 64#303_shoohi_bunka_ijiri / 『消費文化の幻想』 著者=井尻千男,校注=~ / p.ⅰ / w=~,topic=~,publisher=~,other=~
1	2023-06-26_14-07-40_000.jpg	:m 食べた物 
4	2023-06-26_20-48-17_000.jpg	:m 食べた物 
14	2023-06-27_12-07-52_000.jpg	:PHOTO 記録 / 文書：コレポン / #*# / about=予約願い,with=山下歯科,content=~,other=左下：奥から２番目 / N~
13	2023-06-27_07-50-07_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2023-06-26_18-44-40_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
3	2023-06-26_19-01-06_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
5	2023-06-26_20-48-17_001.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
6	2023-06-27_01-29-39_000.jpg	:bookmemo / 読んだ本 / 『日本教徒』 / 著者=山本七平 / 途中
7	2023-06-27_01-29-54_000.jpg	:bookmemo / 読んだ本 / 『日本教徒』 / 著者=山本七平 / 途中 ここまで
8	2023-06-27_01-30-49_000.jpg	:bookmemo / 読んだ本 / 『消費文化の幻想』 / 著者=井尻千男 / 途中
9	2023-06-27_01-31-19_000.jpg	:bookmemo / 読んだ本 / 『消費文化の幻想』 / 著者=井尻千男 / 途中 ここまで
15	2023-06-27_13-00-01_000.jpg	:m 食べた物 
