21	file_name	memos
18	2023-05-25_17-14-46_000.jpg	:bookmemo / ページメモ / 『イスラームの原点』 / 著者=牧野信也 / 目次
19	2023-05-25_17-14-56_000.jpg	:bookmemo / ページメモ / 『イスラームの原点』 / 著者=牧野信也 / 目次
17	2023-05-25_17-14-30_000.jpg	:bookmemo / 読んだ本 / 『イスラームの原点』 / 著者=牧野信也 / 途中
20	2023-05-25_17-15-07_000.jpg	:bookmemo / 読んだ本 / 『イスラームの原点』 / 著者=牧野信也 / 途中 ここまで
13	2023-05-25_07-45-17_000.jpg	:m :PHOTO 起きた時刻 / 2023
12	2023-05-25_03-06-31_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1h20m時間ぐらい,other=~
15	2023-05-25_08-30-15_000.jpg	:m :th,mysl / topic=~ / content=「七代先のことを考える」。只に、自然環境についてのみならず、生き方についても。,id=~,other=~ / lang=ja
21	2023-05-25_17-20-24_000.jpg	:m 1*1 RES / JVEMV6 64#265_islam_genten_makino / 『イスラームの原点』 著者=牧野信也,校注=~ / p.149;p.185 / w=大蔵経,topic=~,publisher=~,other=timetable+:ヒジュラの年；ムハンマドの、死去の年
6	2023-05-24_18-53-30_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
8	2023-05-24_21-21-15_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の用意のあと。らっきょうの調理も行う。
7	2023-05-24_21-21-09_000.jpg	:m 食べた物 
16	2023-05-25_13-43-21_000.jpg	:m 食べた物 
11	2023-05-24_22-57-09_000.jpg	:PHOTO 記録しておきたいもの / location:photo=自室, location:target=~ / subject=コレポン用のメモ：高津社会保険事務所へ問い合わせ / content=催告状が来た。年金保険料、支払い。納付用紙を、再発行するかしないか。相談。,other=~
14	2023-05-25_07-51-16_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
9	2023-05-24_22-47-58_000.jpg	:PHOTO 記録 / 文書　/ occasion=~ / for=令和４：３月；同：１１月；令和４：１１～１２月；令和５：１月 / doc=年金掛金：納付：受託証書
10	2023-05-24_22-56-50_000.jpg	:PHOTO 記録 / 文書　/ occasion=~ / for=令和４：１１～１２月；令和５：１月 / doc=年金掛金：納付：受託証書：の際の、コンビニ発行の、受領証（レシート）
1	2023-05-24_18-34-39_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody:western-like,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=use:kan
2	2023-05-24_18-41-29_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=~,file-piece-id=2023-05-24_18-41-29_000.mp4,memo=~,session=hour-18,recording-id=~,other=use:kan~dai-kan / follow++
3	2023-05-24_18-44-09_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,for=~,file-piece-id=2023-05-24_18-41-29_000.mp4,memo=~,session=hour-18,recording-id=~,other=use:kan~dai-kan / follow++
4	2023-05-24_18-44-55_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / genre=melody,for=~,file-piece-id=2023-05-24_18-41-29_000.mp4,memo=~,session=hour-18,recording-id=~,other=use:kan~dai-kan / follow++
5	2023-05-24_18-53-26_000.mp4	-*
