no	file_name	memos
1	2021-08-14_11-50-28_000.jpg	:m 食べた物
2	2021-08-14_16-46-19_000.jpg	:m RES 1*3 / free# JVEMV6 68#_64:2(cont);68#_65:1 / 68. theoretical-physics(tp) / w=群が集合の上で働く,topics=~,other=cal+;i-1.1;,s=~,i=~,doc=r-5-1~7;#2.d-2
3	2021-08-14_16-46-37_000.jpg	:m RES 2*3 / free# JVEMV6 68#_65:1 / 68. theoretical-physics(tp) / w=群が集合の上で働く,topics=~,other=~,s=~,i=~,doc=r-5-1~7#2.d-2;#2.d-3
4	2021-08-14_16-47-01_000.jpg	:m RES 3*3 / free# JVEMV6 68#_65:1 / 68. theoretical-physics(tp) / w=群が集合の上で働く,topics=軌道；固定部分群,other=~,s=~,i=~,doc=r-5-1~7#2.d-6
5	2021-08-14_21-05-28_000.jpg	:m 食べた物
6	2021-08-15_01-41-52_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了
7	2021-08-15_01-41-56_000.jpg	:m :PHOTO 寝た時刻 / 2021
8	2021-08-15_07-27-40_000.jpg	:m :PHOTO 起きた時刻 / 2021
9	2021-08-15_07-36-54_000.jpg	:m 1-2*2 / math / topic=対称群：計算, about=互換か,other=~
10	2021-08-15_07-37-08_000.jpg	:m :th / topic=work-of-Godについて / content=black-liberation;いま俺がやっていることも、work-of-Godだ / lang=ja
11	2021-08-15_07-39-16_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
