no	file_name	memos
1	2021-10-27_08-26-41_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=熱っぽい。前歯、左１本目。の、歯茎。腫れている。腫脹。
2	2021-10-27_10-41-52_000.jpg	-*
3	2021-10-27_11-11-23_000.jpg	-*
4	2021-10-27_12-24-03_000.jpg	:m 食べた物
5	2021-10-27_13-57-52_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:prac,for=タンギング;tonguing,Re+,tempo=~,other=４種類,key=Gf(h-6),notes=~,R=1 \\\ s.2:prac,for=fingering:half-note:hole:7h-6;pitch:1-3f,Re+,tempo=~,other=~,key=~,notes=~,R=~ \\\ s.3:res,for=voicing:mouth:大甲~note:B↓q2-Bf,ReX,tempo=~,other=~,key=~,notes=~,R=~
6	2021-10-27_17-14-31_000.jpg	:m #*# RES / JVEMV6 64#130_eki_-- / 『易経』 著者=~,校注=~ / p.一 / w:彖たん；文言ぶんげん；卦辞かじ；爻辞こうじ,topic:十翼
7	2021-10-27_18-07-03_000.jpg	:m RES 1-2*2 / free# JVEMV6 76#_13:1 / 76. theoretical-physics(tp) / w=回転（ベクトル）,topics=等周問題,other=~,s=~,i=~,doc=r-2-3~1;r-2-3~2
8	2021-10-27_19-03-15_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:tech,for=trill:2-L7-trill,Re+,tempo=~,other=symbol:vibrato:wave-7;memo:transposition,key=h:7(A),notes=~,R=~ \\\ s.2:tech,for=trill:2-1-trill,Re+,tempo=~,other=~,notes=~,R=~ \\\ s.3:todays-melody,genr=~,for=~,key=h:6,tempo=~,R=1,i.f.=~,notes=pitch:1-5-4-2-3f,Re+,other=~
9	2021-10-27_21-01-07_000.jpg	:m 食べた物
10	2021-10-28_01-03-35_000.jpg	:m :PHOTO 寝た時刻 / 2021
11	2021-10-28_04-38-42_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
12	2021-10-28_07-33-55_000.jpg	:m :PHOTO 起きた時刻 / 2021
13	2021-10-28_08-11-43_000.jpg	:m RES 1*1 / free# JVEMV6 76#_10:2(DROP) / 76. theoretical-physics(tp) / w=~,topics=変分法；オイラー・ラグランジュ方程式の導出,other=~,s=~,i=~,doc=3-1~1;#2.4.d-1#2
14	2021-10-28_08-12-10_000.jpg	:m :? #*# / topic=math:数論 / content=整数同士の商が、割り切れる。その条件は？ / status=~ / other=~,id=~
15	2021-10-28_08-12-30_000.jpg	:m RES 1*1 / free# JVEMV6 76#_9:1(DROP) / 76. theoretical-physics(tp) / w=~,topics=超光速,other=~,s=~,i=~,doc=r-2-2.1~1
16	2021-10-28_08-13-50_000.jpg	:m #*# RES / JVEMV6 64#129_-- / 『増鏡』 著者=~,校注=~ / p.251 / w:治承；建礼門院；元暦,topic=後鳥羽院
17	2021-10-28_08-14-11_000.jpg	:m RES 1*1 / free# JVEMV6 68#_115:1 / 68. theoretical-physics(tp) / w=無限遠点,topics=射影平面,other=~,s=~,i=~,doc=r-7-7~1;r-7-7~2
2	2021-10-27_13-37-45_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / prac,for=タンギング;tonguing,Re+,tempo=~,other=４種類,key=Gf(h-6),notes=~,R=1(session-1:その日の、第１回目の活動機会）
3	2021-10-27_18-53-29_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / todays-melody,genr=~,for=~,key=h:6,tempo=~,R=1(session-2:その日の、第２回目の活動機会）,i.f.=~,notes=pitch:1-5-4-2-3f,Re+,other=~
