no	file_name	memos
1	2019-10-16_10-02-55_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-10-16_11-13-58_000.jpg	:m 食べた物
3	2019-10-16_16-11-25_000.jpg	:m music / log / gt / || s.1:f-82,patt-3.n,em=p.3;s.1,R=1 || s.2:f-82,patt-4.n,em=p.3;s.1,R=2 || s.3:f-77,rev,theme=stomp,patt-4,em=p.2;s.1,R=3 || s.4:f-79,rev,theme=tapping,R=4 || s.5:et-3,rev,for=harmonics-down,R=~ || s.6:rs-27,rev,theme=harmonics,em=p.1;s.3,R=5
4	2019-10-16_16-13-17_000.jpg	:m music / log / gt / memos-eigen / rs-27 / p.1 || s.3:R+,score+,2-string-simul
5	2019-10-16_16-14-14_000.jpg	:m music / log / gt / memos-eigen / f-77 (stomp) / p.2 || s.1:patt-4,R+,score+
6	2019-10-16_16-14-39_000.jpg	:m music / log / gt / memos-eigen / f-82 / p.3 || s.1:patt-3,R+,score+ || s.2:patt-4,t.70,R+,score+
7	2019-10-16_19-20-40_000.jpg	:PHOTO 記録しておきたいもの / @東急ショッピングパーク、東側、旧商店街前、通路 / ひさし、カバー、外されている / N-35-35-24.43 E-139-34-44.38
8	2019-10-16_19-20-53_000.jpg	:PHOTO 記録しておきたいもの / @東急ショッピングパーク、東側、旧商店街前、通路 / ひさし、カバー、外されている / N-35-35-24.78 E-139-34-44.55
9	2019-10-16_20-50-22_000.jpg	:m 食べた物
10	2019-10-17_00-36-34_000.png	:m :PHOTO 寝た時刻 / 2019
11	2019-10-17_05-38-43_000.jpg	:m :PHOTO 起きた時刻 / 2019
12	2019-10-17_07-34-32_000.jpg	:m 食べた物　間食 / 味噌スープ
13	2019-10-16_03-37-17_000.mov	-*
14	2019-10-16_14-33-59_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏 / g-1016-1 / f-82 / patt-3
15	2019-10-16_14-56-17_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏 / g-1016-2 / f-82 / patt-4
16	2019-10-16_15-27-44_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏 / g-1016-3 / f-77 / patt-4.n
17	2019-10-16_15-45-53_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏 / g-1016-4 / f-79
18	2019-10-16_16-01-47_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏 / g-1016-5 / rs-27
19	2019-10-17_06-58-18_000.mov	:VIDEO / @自宅 / 体操 / 朝 / 上体捻り、脚交差 / var
20	2019-10-17_07-13-09_000.mov	:VIDEO / @自宅 / 体操 / 朝 / 片脚振り上げ、前後 / var / どのポーズ取るか
21	2019-10-17_07-20-42_000.mov	:VIDEO / @自宅 / 体操 / 朝 / 片脚振り、上体捻り、左右
22	2019-10-16_07-50-00_000(10-15-06-40).mov	:VIDEO / @自宅 / 体操 / 朝 / 横振り、膝上げ / var / 3-patterns
