no	file_name	memos
1	2020-09-22_12-45-02_000.jpg	:m 食べた物
2	2020-09-22_17-24-28_000.jpg	:m RES 1*1 / free# JVEMV6 37#28_26.7 / 37. miscs of miscs / 28. anim.dessin / 26. 解剖 / theme=骨格：大腿骨；半月板,w:脛骨大腿骨関節；二重顆状関節,notice=~,found=~ / N~
3	2020-09-22_17-24-46_000.jpg	:m 1*1 RES / free / res-id=6C8Q / theme=白内障手術
4	2020-09-22_18-17-51_000.jpg	:m RES 1*1 / free# JVEMV6 37#23.1_16 / 37. miscs of miscs / 23. CO2 / 1. mind-map / M-47:#20 / w:DBDs;MW;GA / N~
5	2020-09-22_20-31-14_000.jpg	:m 食べた物
6	2020-09-22_23-40-03_000.jpg	:m :i 1-1*1 / art animation / theme=買い物かご；飛ぶ,media=リアル映像
7	2020-09-22_23-43-39_000.jpg	:m 記録 / お酒
8	2020-09-22_23-48-26_000.jpg	:m 記録 / お酒
9	2020-09-22_23-53-58_000.jpg	:m 記録 / お酒
10	2020-09-23_00-21-56_000.jpg	:m 記録 / お酒
11	2020-09-23_00-32-57_000.jpg	:m 記録 / お酒
12	2020-09-23_00-56-47_000.jpg	:m 記録 / お酒
13	2020-09-23_01-42-49_000.jpg	:m :PHOTO 寝た時刻 / 2020
14	2020-09-23_10-19-38_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-09-22_13-54-12_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0922-1 / knot=ホースを巻く:mm-14.2.1,for=how-to-tie;比較
4	2020-09-22_14-37-57_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0922-2 / knot=ホースを巻く:mm-14.2.1,for=how-to-tie;比較
5	2020-09-22_14-57-55_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0922-3 / knot=いぼ結び,other=mm-14.3.1,for=how-to-tie:ダンボールを束ねる
6	2020-09-22_15-27-12_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0922-4 / knot=巻き結び＋簡易もやい結び,other=original,for=作ったもの：出来具合の記録
7	2020-09-22_16-05-37_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0922-5 / knot=コードを束ねる,other=original,for=蚊とりベープ器具のコード：束ねる
8	2020-09-22_16-07-38_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0922-1 / category=melody,inst=~,for=~
9	2020-09-22_18-42-31_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0922-1 / genr=tips:how-to-blow:Bf3,other=Gf4-->Bf3
10	2020-09-22_18-52-30_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0922-2 / genr=et-N,for=smooth-up-down:Ef4-Gf4
11	2020-09-22_19-03-43_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0922-3 / genr=et-N,other=how-to-blow:explained,for=Bf:oct-2:oct-2.5:oct-3
12	2020-09-22_21-58-03_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0922-2 / category=melody,inst=~,for=~
13	2020-09-23_00-43-06_000.mp4	:VIDEO / @自室 / 作成 / tiktok動画 / f-2020-0923-1 / first-try,theme=self-face-playing-something,effect=smoke,text=+
14	2020-09-23_10-19-22_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0923-1 / category=melody,inst=~,for=~
