no	file_name	memos
1	2019-11-13_09-53-48_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-11-13_11-42-11_000.jpg	:m 食べた物
3	2019-11-13_15-38-14_000.jpg	:m 1-2*2 RES / 245 / 『古典場から量子場への道』　高橋康 / p.89
4	2019-11-13_18-43-40_000.jpg	:m music / log / gt / || s.1:wu,action=wu,action=harmonics:et-5_flamenco:et-6:patt-13.n:t.75~115;R=1_arpeggio_tapping_stomp:f-77:patt-3.n:R=3:patt-4:R=4.n_scale:st-1:p6;s2:t.~180|| s.2:f-88,patt,em=p1;s2,R=2 || s.3:st-1,patt,k.B,em=p6;s3
5	2019-11-14_01-39-07_000.png	:m :PHOTO 寝た時刻 / 2019
6	2019-11-14_09-05-37_000.jpg	:m :PHOTO 起きた時刻 / 2019
7	2019-10-23_08-57-19_000.m4a	:VOICE-MEMO / @自宅 / idea / guitar,gt / tune=KAKI-1,str=1-4,押さえ方、どんな組み合わせがあるか？
8	2019-10-23_09-01-22_000.m4a	:VOICE-MEMO / @自宅 / idea / guitar,gt / memo gt review / ギターの弾き方、ポジションの移動の仕方、移行のときに、続いている雰囲気を保とう
9	2019-10-23_09-02-58_000.m4a	:VOICE-MEMO / @自宅 / idea / guitar,gt / memo gt review / ギターの弾き方、ポジションの移動の仕方、移行するストロークの箇所だけを弾いてみる
10	2019-10-23_09-44-21_000.m4a	:VOICE-MEMO / @自宅 / idea / guitar,gt / memo gt review / ２小節を１つの単位としてリズムを作ってみよう
11	2019-10-23_09-46-15_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
12	2019-10-23_10-12-27_000.m4a	:VOICE-MEMO / @自宅 / idea / guitar,gt / idea gt,scale exercise / キーに基づいて、どのポジションを押さえるか、調べよう
13	2019-10-23_13-48-05_000.m4a	:VOICE-MEMO / @自宅 / idea / guitar,gt / idea gt / ベース音は同一の音、メロディーは、キーを変えていく
14	2019-11-13_08-05-17_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / FXのプログラミング / この先、どうなるか？-->分からない
15	2019-11-13_08-10-35_000.m4a	:VOICE-MEMO / @自宅 / diary / 洗面の順番を変えた
16	2019-11-13_10-41-47_000.mov	:VIDEO / @自室 / 記録 / ヘブライ語の学習の様子
17	2019-11-13_17-13-04_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1113-1 / wu flamenco:et-6:patt-13.n:t.75~115;R=1
18	2019-11-13_17-35-37_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1113-2 / f-88 patt,em=p1;s2,R=2
19	2019-11-13_18-06-10_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1113-3 / wu stomp:f-77:patt-3.n:R=3
20	2019-11-13_18-10-51_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1113-4 / wu stomp:f-77:patt-4:R=4
21	2019-11-13_23-02-41_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 湯船に入った、風呂
