no	file_name	memos
1	2021-06-21_12-05-18_000.jpg	:m RES #*# / free# JVEMV6 68#_21:s-1 / 68. theoretical-physics(tp) / w=双対基底；ベクトル成分；,topics=~,other=~,s=~,i=~,doc=~r-1-4~4
2	2021-06-21_12-38-56_000.jpg	:m 食べた物
3	2021-06-21_19-12-51_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:prac,for=warm-up,Re~,tempo=80~,other=~,key=~,notes=~,R=~ \\\ s.2:todays-melody,genr=~,for=~,key=~,tempo=~,R=1,i.f.=sec-1,memo=~,elements=指打ち
4	2021-06-21_20-44-38_000.jpg	:m 食べた物
5	2021-06-22_01-45-20_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了
6	2021-06-22_01-45-25_000.jpg	:m :PHOTO 寝た時刻 / 2020
7	2021-06-22_08-59-19_000.jpg	:m :PHOTO 起きた時刻 / 2020
8	2021-06-22_09-00-11_000.jpg	:tome/ (lang=ja) / topic=仕事について / content=学者をやろう；「なろう」ではなく、「やろう」 ||| :m :lets / action activity / やること / genre=信仰について；宗教 / content=新しい宗派を建てよう
9	2021-06-22_09-10-18_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
2	2021-06-21_18-25-12_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0621-1 / todays-melody,genr=~,for=~,key=~,tempo=~,R=1,i.f.=sec-1,memo=~,elements=指打ち
