10	file_name	memos
4	2022-11-20_07-39-11_000.jpg	:m :PHOTO 起きた時刻 / 2022
3	2022-11-20_01-39-46_000.jpg	:m :PHOTO 寝た時刻 / 2022
9	2022-11-20_17-44-12_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=酸;性;質;樹;木;皮;背;景;酸;勝r;
5	2022-11-20_07-39-19_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-11-19_20-45-55_000.jpg	:m 食べた物 
7	2022-11-20_13-55-03_000.jpg	:m 食べた物 
2	2022-11-19_21-58-40_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1:genre=melody:add:11-15~page-1,musescore=~
6	2022-11-20_12-44-05_000.jpg	:m RES 1*1 / free# JVEMV6 83#_36:1 / 83. chemistry / topics=有機化学,w=酸性度；安息香酸,s=~,i=~,other=th+,doc=r-1-1~1.1:f-2.8#R.0
8	2022-11-20_17-17-03_000.jpg	:m RES 1-2*2 / free# JVEMV6 83#_36:2 / 83. chemistry / topics=有機化学,w=ブテン；メチルプロペン；アセチレン,s=~,i=~,other=th+,doc=r-1-1~1.1:f-2.9#L.0-4;f-3.1;f-3.2#R.0
10	2022-11-20_19-05-34_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1:genre=melody,key=h-6(Gf),other=右指：すべて、塞ぐ;alt-fingering+,musescore=~ \\\ p.2:genre=melody:continue-from:page-1,musescore=~ \\\ p.3:genre=melody:continue-from:page-1,musescore=~
