no	file_name	memos
1	2019-10-26_14-40-50_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1026-1 / task-1.n em=s1;p1
2	2019-10-26_14-54-15_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1026-2 / task-1 em=et-1;p1;s2
3	2019-10-26_15-08-12_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1026-3 / other theme=harmonics-multi-strings
4	2019-10-26_15-31-21_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1026-4 / et-6 rev,em=patt-1;patt-2;patt-3;patt-5.n
5	2019-10-26_16-17-08_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1026-5 / f-77 rev,theme=stomp,em=et-3.n,i.f.=patt-4
6	2019-10-26_16-35-27_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1026-6 / f-79 rev,theme=tapping,em=patt-5
7	2019-10-26_16-44-08_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1026-7 / other,theme=tapping
8	2019-10-26_18-52-56_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / DISCRETE / theme=stomp
9	2019-10-26_23-07-47_000.mov	:VIDEO / @自宅 / メモ、口頭 / guitar / 速弾きについて
10	2019-10-27_05-25-18_000.mov	:VIDEO / @自宅 / メモ / tome / 自分の親がどうだった、とか
11	2019-10-27_06-05-18_000.mov	:VIDEO / @自室、西の窓 / 記録 / 鳥の声+、姿+
12	2019-10-27_06-38-53_000.mov	:VIDEO / @自宅 / 体操 / 朝 / 片脚振り上げ、前後 / テンポについて
13	2019-10-27_06-53-24_000.mov	:VIDEO / @自宅 / 体操 / 朝 / 片脚振り、上体捻り、左右 / １サイクルの範囲
14	2019-10-27_07-00-54_000.mov	:VIDEO / @自宅 / 体操 / 朝 / 技アリ体操 / 一通りやること
