no	file_name	memos
1	2020-12-20_11-53-24_000.jpg	:m 食べた物
2	2020-12-20_17-38-33_000.jpg	:PHOTO 記録 / @自室 / 電池交換 / トイレ用：照明
3	2020-12-20_17-41-00_000.jpg	:PHOTO 記録 / @自室 / 充電：トイレ用単３：開始
4	2020-12-20_20-51-19_000.jpg	:m 食べた物
5	2020-12-20_23-46-43_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎:200ml,time=1220-0010,container=silver-cap
6	2020-12-21_00-10-39_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=セージ：１パック；liquor=麦焼酎:200ml,time=1221-0009,container=silver-cap
7	2020-12-21_03-12-43_000.jpg	:PHOTO 記録 / 文書 / 時刻：アダルト視聴：開始～終了
8	2020-12-21_03-13-13_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 
9	2020-12-21_03-13-20_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2020-12-21_09-14-32_000.jpg	:m :PHOTO 起きた時刻 / 2020
11	2020-12-21_09-15-17_000.jpg	:i FX / detect-pattern / BB.locのprev１０本と、up-down-ratioの２つの数値、眺めてみる (2) それぞれのbar、prev-10-barsのup-down-r、求めてみる ||| :tome/ (J*) / 究めよう、何でも
12	2020-12-21_10-43-13_000.jpg	:m other / 頭に湧出してくる考え / 「なぜ、そう考えるだ…？？」、と人は言う
3	2020-12-20_10-49-14_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1220-1 / genr=todays-sequence_h:1-3-4-5-0
4	2020-12-20_11-20-18_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1220-1 / genr=f-N:relay-19,key=Dm,other=sad-melody
5	2020-12-20_18-37-19_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1220-2 / genr=todays-melody
6	2020-12-21_10-26-52_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1221-1 / genr=f-rev:relay-6,key=C#m,other=key-transpose;movement-N
