24	file_name	memos
22	2022-12-22_07-41-53_000.jpg	:m :PHOTO 起きた時刻 / 2022
21	2022-12-22_02-21-27_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=1.5?時間ぐらい,other=~
11	2022-12-21_17-57-53_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=流;荷;磁;界;
7	2022-12-21_15-25-50_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=粒;軌;道;針;等;読r;続;書r;家r;
14	2022-12-21_21-23-33_000.jpg	:m other / 記録　文書：手順 / subject=調理：冬至の日の料理,content=小豆粥；かぼちゃ煮,other=
5	2022-12-21_13-41-39_000.jpg	:m 食べた物 
15	2022-12-21_21-30-40_000.jpg	:m 食べた物 
24	2022-12-22_11-09-59_000.jpg	:m 保管場所 / what=ヘッドライト：頭に付けるもの：２点 / location=東側 可動棚：上から１段目：ダンボール箱,expire=~,other=~
1	2022-12-21_10-15-14_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：３；生姜：２,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合；３日目,id=2022-12-19_00-31-25_000.jpg
2	2022-12-21_10-15-45_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：３；生姜：２,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合；３日目,id=2022-12-19_00-31-25_000.jpg
17	2022-12-22_00-48-32_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：３；生姜：２,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合；３日目、夜中,id=2022-12-19_00-31-25_000.jpg
18	2022-12-22_00-48-42_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：３；生姜：２,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合；３日目、夜中,id=2022-12-19_00-31-25_000.jpg
19	2022-12-22_00-48-59_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：３；生姜：２,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合；３日目、夜中,id=2022-12-19_00-31-25_000.jpg
20	2022-12-22_00-49-20_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：３；生姜：２,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合；３日目、夜中,id=2022-12-19_00-31-25_000.jpg
23	2022-12-22_07-53-19_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
3	2022-12-21_10-17-39_000.mp4	:VIDEO / 記録 / topic=経過記録：焼酎漬け：混合 / content=混合を作って、３日目。沈殿物の様子。瓶を傾けてみる。,for=~,file-id=2022-12-19_00-31-25_000.jpg,other=~
4	2022-12-21_11-43-14_000.jpg	:m 1*1 RES / free / res-id=2H7S / theme=結晶格子：結晶間の距離 / genre=chimiya:obshshaya,content=~ / session-number=~ / doc=~,other=rev+;found+; / N+
6	2022-12-21_15-07-55_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=YVO8(browser=yan) / media=sp:ch / theme=ロシア：原油輸出量：ある港から（中国語名：科茲米諾）,content=この港からの、出荷量：日本の、原油輸入量[9.2億barr,2020goda]の、44.9%；この量は、日本のサウジからの輸入量より、多い[+12%],other=~
8	2022-12-21_16-39-30_000.jpg	:PHOTO 記録 / 文書：コレポン / #*# / about=予約願い,with=山下歯科,content=~,other=この日は、山下さんは、休診。未完了 / N~
9	2022-12-21_17-57-23_000.jpg	:m RES 1*2 / free# JVEMV6 83#_66:1 / 83. chemistry / topics=『読み物　物理化学』,w=主量子数,s=~,i=~,other=calc+:主量子数：軌道の本数;memo+:電子：スピン;q+:電子一個：スピンによって発生する、磁界：強さは？,next=,doc=r-1-1~1.3:p.93
10	2022-12-21_17-57-39_000.jpg	:m RES 2*2 / free# JVEMV6 83#_66:1 / 83. chemistry / topics=『読み物　物理化学』,w=主量子数,s=~,i=~,other=calc+:主量子数：軌道の本数;memo+:電子：スピン;q+:電子一個：スピンによって発生する、磁界：強さは？,next=+,doc=r-1-1~1.3:p.93
12	2022-12-21_19-01-49_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1-<1>:genre=melody,for=main;,key=h-2(B),session=hour-~, p.2-<1>:genre=melody:sabi,session=hour-~,musescore=~
13	2022-12-21_19-05-50_000.jpg	:PHOTO 記録 / 電池交換 / target=ランタン：就寝時用（常夜灯）,location=自室 / period=~
16	2022-12-21_22-21-19_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=S5QU(browser=yan) / media=presstv / theme=イラン：産出量：石油,content=イランの石油（原油か？）産出量：日当たりの数字を発表。年に換算すると、日本の原油輸入量の、約109.5%,other=~
