23	file_name	memos
18	2023-02-17_01-21-32_000.jpg	-*
19	2023-02-17_01-21-58_000.jpg	-*
22	2023-02-17_09-06-36_000.jpg	:m :PHOTO 起きた時刻 / 2023
21	2023-02-17_03-05-30_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=40?時間ぐらい,other=~
1	2023-02-16_13-58-54_000.jpg	:m 食べた物 
11	2023-02-16_21-15-38_000.jpg	:m 食べた物 
14	2023-02-17_01-19-21_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
15	2023-02-17_01-19-26_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
16	2023-02-17_01-19-31_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
12	2023-02-17_01-18-56_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-13_01-36-56_000.jpg
13	2023-02-17_01-19-09_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-13_01-36-56_000.jpg
17	2023-02-17_01-20-45_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / materialニンニク,liquor=麦焼酎：??ml,time=~,container=silver-cap-meduim / type=~,other=スライス：取り出した,occasion=経過観察,id=2023-02-12_21-35-37_000.jpg
20	2023-02-17_01-22-08_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / materialニンニク,liquor=麦焼酎：??ml,time=~,container=silver-cap-meduim / type=~,other=スライス：取り出した,occasion=経過観察,id=2023-02-12_21-35-37_000.jpg
23	2023-02-17_09-21-02_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
6	2023-02-16_18-30-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
7	2023-02-16_18-32-14_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
8	2023-02-16_18-33-32_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,session=hour-18,memo=~,file-piece-id=2023-02-16_18-32-14_000.mp4,memo=~,other=continue-from:R.2
9	2023-02-16_18-34-34_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=ボツ
10	2023-02-16_18-36-16_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=5 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
2	2023-02-16_16-49-58_000.jpg	:m 1*2 RES / free / res-id=N3Y7 / theme=楕円型表面への光線：焦点はどこか / genre=mullihag:gwanghag,content=,w=~ / session-number=s-id.R62V / doc=~,other=file+;continue-from:s-id.10SB;メタ情報：解説;q+:y切片：y0で微分；q+:法線と接線：それぞれのy切片：両者の間の距離；q+:q-id.P0UG(dhadiyda):y切片同士の距離：y0が増加すると、どうなるか；
3	2023-02-16_16-50-21_000.jpg	:m 2*2 RES / free / res-id=N3Y7 / theme=楕円型表面への光線：焦点はどこか / genre=mullihag:gwanghag,content=,w=~ / session-number=s-id.R62V / doc=~,other=file+;continue-from:s-id.10SB;q+:q-id.LJ1C:楕円、接線、法線：x、y軸と成す角度：それぞれの関係：continue+;found+ / N+
4	2023-02-16_16-51-10_000.jpg	:m 1*1 RES / free / res-id=N3Y7 / theme=楕円型表面への光線：焦点はどこか / genre=mullihag:gwanghag,content=,w=~ / session-number=s-id.NEYN,topic=p-id.NEYN:(y>b)の場合：どんな軌跡か？ / doc=~,other=related:q-id.8GIO; / N~:comp
5	2023-02-16_18-03-28_000.jpg	:m 1*1 RES / JVEMV6 64#236_inui / 『脳科学からみる子どもの心の育ち』 著者=乾敏郎,校注=~ / p.183 / w=線維；長連合線維；上縦束；ミエリン；灰白質；,topic=~,publisher=~,other=want-to-know+:各連合線維：特質；q+:q-id.WFZZ:「ミエリン化が遅い」：どんな影響、どこに？
24	2023-02-17_11-37-44_000.jpg	:m 1*1 RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.77 / w=,topic=,publisher=~,other=timeline+:閔妃、暗殺～明治天皇、死去；timeline+:嘉仁[よしひと親王（大正天皇）、朝鮮へ;timeline+:嘉仁親王、即位～原敬、暗殺
