no	file_name	memos
1	2017-06-01_09-27-55_000.jpg	:m music / 楽譜メモ / kb / 20170601 / ms-5 mp-8 mp-7
2	2017-06-01_09-27-48_000.jpg	:m music / 楽譜メモ / kb / 20170601 / ms-4
3	2017-06-01_09-27-39_000.jpg	:m music / 楽譜メモ / kb / 20170601 / ms-3 k=D canon-prog
4	2017-06-01_09-27-30_000.jpg	:m music / 楽譜メモ / kb / 20170601 / ms-2 k=F t=40
5	2017-06-01_09-27-16_000.jpg	:m music / 楽譜メモ / kb / 20170601 / ms-1 k=C t=40
6	2017-06-01_09-26-50_000.jpg	:m music / log / kb / done / N+ / 20170601 / 連打; トリル; ms-1ms-2;  フレーズレット ms-3; リズムピアノ ms-4; canon-prog k=C free-play dom-1; 合う音 k=C; ペダルの練習 ms-5
7	2017-06-01_00-33-17_000.jpg	:m 3-4*4 RES / free# K6H7DD 26#1 / シュレーディンガー方程式 / パルス　井戸　波動関数　定在波　角周波数
8	2017-06-01_00-32-33_000.jpg	:m 1-2*4 RES / free# K6H7DD 26#1 / シュレーディンガー方程式 / 不確定性原理　パルス
9	2017-06-01_00-31-55_000.jpg	:tome  / better, cheaper, different
10	2017-06-01_00-31-44_000.jpg	:m :? 1*1 / res science / シュレディンガー方程式 / sin(2pi*x/L) 周期
11	2017-05-31_20-01-20_000.jpg	:m 食べた物/
12	2017-05-31_10-56-33_000.jpg	:m 食べた物/
13	2017-05-31_10-37-15_000.jpg	:m 1*1 prog / 6*15#1 / image programming / N+
14	2017-05-31_09-09-18_000.jpg	:m music / 楽譜メモ / kb / 20170531 / ms.1 mp.3 crown-prog k=D t=80 melody.A melody.B
15	2017-05-31_09-09-06_000.jpg	:m music / 楽譜メモ / kb / 20170531 / ms.1 mp.3 crown-prog k=D t=80 melody.A melody.B
16	2017-05-31_09-08-43_000.jpg	:m music / log / kb / done / N+ / 20170531 / 連打 prev.mp-3 prev.mp-4 ms-1 dom-3 dom-1 prev.dom-4 スライド連打 ms-2
17	2017-05-31_01-36-55_000.jpg	:m 3*3 RES / free# K6H7DD 25#1 / シュレーディンガー方程式 / 可換演算子
18	2017-05-31_01-36-29_000.jpg	:m 1-2*3 RES / free# K6H7DD 25#1 / シュレーディンガー方程式 / ハミルトニアン　時間に依存するSE　運動量演算子ブラケット表示　可換
19	2017-05-30_19-47-13_000.jpg	:m 食べた物/
20	2017-05-30_18-57-01_000.jpg	:PHOTO 面白いもの / @いなげや / 工事中　入口
21	2017-05-30_10-39-47_000.jpg	:m 食べた物/
