no	file_name	memos
1	2021-06-07_11-33-18_000.jpg	:m dessin,sketch / des. object=キタキツネ / @web画像 / other=~,memo+,found~
2	2021-06-07_11-40-24_000.jpg	:m other / お母さんから　お金もらう / amount=３万円 / topic=月々の小遣い / total-amount=２回分：６万円：2020-12;2021-02
3	2021-06-07_13-51-06_000.jpg	:m RES 1-2*2 / free# JVEMV6 68#_9:s-1 / 68. theoretical-physics(tp) (v-2.0) / topics=quantum-gravity,w:mass;charge;renormalization;infinities;,other=~,s=~,i=~,doc=
4	2021-06-07_14-14-42_000.jpg	:m 食べた物
5	2021-06-07_15-42-17_000.jpg	:m sketch / des. object=キタキツネ / @web画像 / other=~,memo+,found~
6	2021-06-07_20-30-31_000.jpg	:m 食べた物
7	2021-06-08_01-16-27_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2021-06-08_07-22-48_000.jpg	:tome/ (lang=ja) / topic=やること / content=tp、sketching、笛：やりたいだけ、やろう；そのあとは、何でもできる、君が心を置くものは、何でも
9	2021-06-08_07-23-02_000.jpg	:m 記録 / お酒：飲んだ量
10	2021-06-08_07-43-32_000.jpg	:m :PHOTO 起きた時刻 / 2020
