12	file_name	memos
8	2023-08-28_21-25-37_000.jpg	:m 食べた物 
12	2023-08-29_12-23-32_000.jpg	:m 食べた物 
3	2023-08-28_18-58-02_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
9	2023-08-29_01-30-53_000.jpg	:m :PHOTO 寝た時刻 / 2023
10	2023-08-29_07-29-12_000.jpg	:m :PHOTO 起きた時刻 / 2023
11	2023-08-29_07-31-40_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-08-28_18-41-12_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1(8/28) / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-08-28_18-52-27_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2(8/28) / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
4	2023-08-28_20-02-35_000.mp4	:VIDEO / @宮前平公園、物置小屋の裏 / 記録 / 猫、ミケ / location=宮前平公園。階段と、餌遣りの壁の、中間。平らになり始める場所。,occation=ミケ。出てきた。動画撮影。しようと思い、回し始める。ミケの鳴き声、一声。のみ。動画、なし。,other=
5	2023-08-28_20-03-55_000.mp4	:VIDEO / @宮前平公園、物置小屋の裏 / 記録 / 猫、ミケ / location=宮前平公園。餌遣りの壁の、前。,occation=ミケを撮影、始める。そしたら、ミケが、突出フェンスの方へ、歩き出してしまう。ライトを、嫌ったか。（２）呼びかける。来な、来な、と。戻ってくる。（３）顔を撫でる。ミケが、撫でる私の右手の、指を、甘噛みする。,other=
6	2023-08-28_20-06-27_000.mp4	:VIDEO / @宮前平公園、物置小屋の裏 / 記録 / 猫、ミケ / location=宮前平公園。餌遣りの壁の、前。,occation=ミケ。固形を食べている。動画の最後、また、立ち去ろうとしたのか。カメラは、下を向く。「ミケ」、と、私の、呼びかける声、一度。,other=
7	2023-08-28_20-12-38_000.mp4	:VIDEO / @宮前平公園、物置小屋の裏 / 記録 / 猫、ミケ / location=宮前平公園。餌遣りの壁の、前。,occation=ミケ。カメラは、壁から、見上げるように、動く。壁の上、ミケの顔、見える。（２）ミケが、一度、突出の方へ行ってしまって、戻ってきた。その、後か。,other=
