no	file_name	memos
1	2021-02-12_14-36-04_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
2	2021-02-12_15-07-29_000.jpg	:m 食べた物
3	2021-02-12_17-38-09_000.jpg	:m 東和 PHOTO / 210213sa / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 指示書
4	2021-02-12_17-38-20_000.jpg	:m 東和 PHOTO / 210213sa / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 指示書
5	2021-02-12_17-38-26_000.jpg	:m 東和 PHOTO / 210213sa / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 指示書
6	2021-02-12_17-42-27_000.jpg	:m 東和 PHOTO / 210213sa / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 資料：天気
7	2021-02-12_17-45-29_000.jpg	:m 東和 PHOTO / 210213sa / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 資料：交通
8	2021-02-12_17-45-57_000.jpg	:m 東和 PHOTO / 210213sa / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 資料：スケジュール
9	2021-02-12_17-47-25_000.jpg	:m 東和 PHOTO / 210213sa / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 資料：地図
10	2021-02-12_20-39-56_000.jpg	:m 食べた物
11	2021-02-12_22-14-07_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：甲：第２、第３中手骨、下部,cause=不明,loc-incident=~,id=2021-02-10_23-34-25_000.jpg,phase=風呂から出た,apparatus=~,injury=引っかき傷：ミケ,other=前日、一日、セージ焼酎を垂らしたティッシュ、貼っている
12	2021-02-12_22-17-03_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：甲：第２、第３中手骨、下部,cause=不明,loc-incident=~,id=2021-02-10_23-34-25_000.jpg,phase=風呂から出た；傷口に、エゴマの葉の切片を載せた；バンドエイド、貼った,apparatus=~,injury=引っかき傷：ミケ,other=前日、一日、セージ焼酎を垂らしたティッシュ、貼っている
13	2021-02-13_00-05-55_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
14	2021-02-13_02-25-27_000.jpg	:m :PHOTO 起きた時刻（夜中） / 
15	2021-02-13_04-07-29_000.jpg	:m :PHOTO 起きた時刻 / 2020
16	2021-02-13_04-41-04_000.jpg	:PHOTO 記録 / 文書　/ about=腕時計の説明書（デジタル；キャン・ドゥで買ったもの）,other=~
17	2021-02-13_04-51-08_000.jpg	:PHOTO 記録 / @自室 / target=充電：シェーバー / for=~ / occation=開始
18	2021-02-13_05-21-45_000.jpg	:m 東和 PHOTO / 210213sa / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 出発時間
19	2021-02-13_17-10-53_000.jpg	:m 東和 PHOTO / 210213sa / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 日報
20	2021-02-13_17-44-42_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
21	2021-02-13_17-52-59_000.jpg	:m 1*1 / session-memo / kb,keyboard \\\ s.1:genr=f-N:relay-22,note=1-5-7-3+-5+-7+,R=1,i.f.=seq-1:2021-02-11_17-07-17_000.mp4
22	2021-02-13_17-53-13_000.jpg	:m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:genr=excer:sage:h-5;h-4;h-2.h,R=~,score=~,for=~;
23	2021-02-13_21-02-13_000.jpg	:m 食べた物
24	2021-02-14_08-41-36_000.jpg	:m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:key=Cm,R=1,score=+,for=~; \\\ s.2:sage:oct-2_h-1
3	2021-02-12_13-27-04_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2021-0212-1 / genr=f-N:relay-22,note=1-5-7-3+-5+-7+,R=1,i.f.=seq-1:2021-02-11_17-07-17_000.mp4
4	2021-02-12_15-12-22_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0212-1 / category=melody,inst=clarinet,for=~,genre=~
5	2021-02-12_21-43-56_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0212-2 / category=melody,inst=shaku,for=~,genre=~
6	2021-02-13_06-29-34_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0213-1 / category=melody,inst=shaku,for=~,genre=~
7	2021-02-13_18-44-46_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0213-1 / genr=seq-N(seq-1),key=Cm,note=4.d1-4.q1-5.d1-5.y-LR-5times
8	2021-02-14_07-28-30_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0214-1 / category=melody,inst=~,for=~,genre=~
