no	file_name	memos
1	2020-11-18_11-38-57_000.jpg	:m 食べた物
2	2020-11-18_15-34-32_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.8.2_1 / 37. miscs of miscs / 21. math_physics / 8. gauge-theory;ゲージ理論 / 2. history-of-field-theory / topics=~,w:quantize;renormalized-quantum-electrodynamics;harmonic-oscillator;degrees-of-freedom;canonical-quantization;自由度；並進；２質点系；剛体；,s= / N+
3	2020-11-18_16-20-59_000.jpg	:m music / log / recorder,rc / || s.1:score+,f-N,t.70,k.C,mel-2 || s.2:rev:CR-2:11/15-16:12:sec=0:11-0:17:cut-out:for=accomp || s.3:rev:play,R=1
4	2020-11-18_18-16-46_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.31_1 / 37. miscs of miscs / 17. natural-history / id=31.n:クレソン / topics=適用；状態；性質；栄養価 / N+
5	2020-11-18_21-12-25_000.jpg	:m 食べた物
6	2020-11-19_08-02-19_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-11-18_13-55-33_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-1118-1 / genr=f-N:composition-relay-5.n
4	2020-11-18_14-07-38_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-1118-2 / genr=f-rev:composition-relay-5,for=phrase-N
5	2020-11-18_16-08-06_000.avi	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-1118-a1 / genr=f-rev:composition-relay-5,for=accompaniment-play
6	2020-11-18_16-16-17_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-1118-3 / genr=f-rev:composition-relay-2,for=phrase-N,length=measure-2
7	2020-11-18_18-34-48_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1118-1 / genr=f-N:composition-relay-2.n,other=morph:octave-jump
8	2020-11-18_19-06-21_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1118-1 / category=melody,inst=~,for=~,genre=~
