no	file_name	memos			GPS	
1	2021-09-09_09-33-27_000.jpg	:m / 1*1 / percussion,rythm / session-memo / s.1:item=desktop-surface,hitter=hand:both,pieces=~,genr=pattern-atom,other=~,memo+			N-35-35-28.587341 E-139-34-49.050292	:m / 1*1 / percussion,rythm / session-memo / s.1:item=desktop-surface,hitter=hand:both,pieces=~,genr=pattern-atom,other=~,memo+
2	2021-09-09_14-43-35_000.jpg	:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 指示書				:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 指示書
3	2021-09-09_14-44-20_000.jpg	:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 指示書				:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 指示書
4	2021-09-09_14-44-29_000.jpg	:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 指示書				:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 指示書
5	2021-09-09_14-44-55_000.jpg	:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 指示書：地図				:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 指示書：地図
6	2021-09-09_14-45-10_000.jpg	:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 指示書：地図				:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 指示書：地図
7	2021-09-09_14-49-39_000.jpg	:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 資料：交通				:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 資料：交通
8	2021-09-09_14-49-46_000.jpg	:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 資料：交通				:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 資料：交通
9	2021-09-09_14-50-17_000.jpg	:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 資料：天気				:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 資料：天気
10	2021-09-09_15-18-55_000.jpg	:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 資料：地図			N-35-35-28.559875 E-139-34-49.160156	:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 資料：地図
11	2021-09-09_15-23-08_000.jpg	:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 資料：地図：路上			N-35-35-28.518676 E-139-34-49.324951	:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 資料：地図：路上
12	2021-09-09_16-22-24_000.jpg	:m RES 1*5 / free# JVEMV6 68#_89:1 / 68. theoretical-physics(tp) / w=~,topics=零因子,other=calc+;q+:(BX=([a -b][c -d])),s=~,i=~,doc=r-6-2~3			N-35-35-28.601074 E-139-34-48.830566	:m RES 1*5 / free# JVEMV6 68#_89:1 / 68. theoretical-physics(tp) / w=~,topics=零因子,other=calc+;q+:(BX=([a -b][c -d])),s=~,i=~,doc=r-6-2~3
13	2021-09-09_16-22-59_000.jpg	:m RES 2*5 / free# JVEMV6 68#_89:1 / 68. theoretical-physics(tp) / w=~,topics=零因子,other=na-bok+:(B^([-1:]);(B^(†[1:]))),s=~,i=~,doc=r-6-2~3			N-35-35-28.559875 E-139-34-49.270019	:m RES 2*5 / free# JVEMV6 68#_89:1 / 68. theoretical-physics(tp) / w=~,topics=零因子,other=na-bok+:(B^([-1:]);(B^(†[1:]))),s=~,i=~,doc=r-6-2~3
14	2021-09-09_16-23-18_000.jpg	:m RES 3*5 / free# JVEMV6 68#_89:1 / 68. theoretical-physics(tp) / w=準共役,topics=零因子,other=q+:零因子の条件;q+,s=~,i=~,doc=r-6-2~3			N-35-35-28.614807 E-139-34-49.160156	:m RES 3*5 / free# JVEMV6 68#_89:1 / 68. theoretical-physics(tp) / w=準共役,topics=零因子,other=q+:零因子の条件;q+,s=~,i=~,doc=r-6-2~3
15	2021-09-09_16-23-38_000.jpg	:m RES 4*5 / free# JVEMV6 68#_89:1 / 68. theoretical-physics(tp) / w=~,topics=零因子,other=q+:絶対値の等式について,s=~,i=~,doc=r-6-2~3			N-35-35-28.614807 E-139-34-49.160156	:m RES 4*5 / free# JVEMV6 68#_89:1 / 68. theoretical-physics(tp) / w=~,topics=零因子,other=q+:絶対値の等式について,s=~,i=~,doc=r-6-2~3
16	2021-09-09_16-23-59_000.jpg	:m RES 5*5 / free# JVEMV6 68#_89:1 / 68. theoretical-physics(tp) / w=~,topics=零因子,other=q+:open,s=~,i=~,doc=r-6-2~3			N-35-35-28.504943 E-139-34-49.215087	:m RES 5*5 / free# JVEMV6 68#_89:1 / 68. theoretical-physics(tp) / w=~,topics=零因子,other=q+:open,s=~,i=~,doc=r-6-2~3
17	2021-09-09_18-04-56_000.jpg	:m RES 1*1 / free# JVEMV6 68#_89:2 / 68. theoretical-physics(tp) / w=~,topics=~,other=q+:open:３次元直行空間において、２つの異なるベクトルに、それぞれ直行している１つのベクトル。そのようなベクトルは、１つだけか？;q+:open:行列Mが、逆行列を持つ条件,s=~,i=~,doc=r-6-2~3#2			N-35-35-28.546142 E-139-34-49.160156	:m RES 1*1 / free# JVEMV6 68#_89:2 / 68. theoretical-physics(tp) / w=~,topics=~,other=q+:open:３次元直行空間において、２つの異なるベクトルに、それぞれ直行している１つのベクトル。そのようなベクトルは、１つだけか？;q+:open:行列Mが、逆行列を持つ条件,s=~,i=~,doc=r-6-2~3#2
18	2021-09-09_19-18-39_000.jpg	:m :? #*# / topic=脳科学 / content=計算しないで、ある命題が真であることが、何となく分かるとき、脳は、何を行っているのか？			N-35-35-28.587341 E-139-34-48.940429	:m :? #*# / topic=脳科学 / content=計算しないで、ある命題が真であることが、何となく分かるとき、脳は、何を行っているのか？
19	2021-09-09_22-27-43_000.jpg	:m :PHOTO 寝た時刻 / 2021	:m :PHOTO 寝た時刻 / 2021		N-35-35-28.573608 E-139-34-48.995361	:m :PHOTO 寝た時刻 / 2021
20	2021-09-09_23-29-17_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021	:m :PHOTO 起きた時刻 / 2021		N-35-35-28.436279 E-139-34-49.215087	:m :PHOTO 起きた時刻（夜中） / 2021
21	2021-09-10_04-11-23_000.jpg	:m :PHOTO 起きた時刻 / 2021	:m :PHOTO 起きた時刻（夜中） / 2021		N-35-35-28.532409 E-139-34-49.270019	:m :PHOTO 起きた時刻 / 2021
22	2021-09-10_05-17-34_000.jpg	:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 出発時間 / N-35-35-28.793334 E-139-34-50.093994		N-35-35-28.793334 E-139-34-50.093994	N-35-35-28.793334 E-139-34-50.093994	:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 出発時間 / N-35-35-28.793334 E-139-34-50.093994 / N-35-35-28.793334 E-139-34-50.093994
23	2021-09-10_07-06-24_000.jpg	:PHOTO 記録しておきたいもの / @宮前平駅、東和現場：海老名駅最寄り、トイレ内 / subject=掲示物 / content=トイレ利用の手引き / N-35-26-54.056396 E-139-23-5.540771		N-35-26-54.056396 E-139-23-5.540771	N-35-26-54.056396 E-139-23-5.540771	:PHOTO 記録しておきたいもの / @宮前平駅、東和現場：海老名駅最寄り、トイレ内 / subject=掲示物 / content=トイレ利用の手引き / N-35-26-54.056396 E-139-23-5.540771 / N-35-26-54.056396 E-139-23-5.540771
24	2021-09-10_07-06-29_000.jpg	:PHOTO 記録しておきたいもの / @宮前平駅、東和現場：海老名駅最寄り、トイレ内 / subject=掲示物 / content=事故の事例、紹介 / N-35-26-54.056396 E-139-23-5.540771		N-35-26-54.056396 E-139-23-5.540771	N-35-26-54.056396 E-139-23-5.540771	:PHOTO 記録しておきたいもの / @宮前平駅、東和現場：海老名駅最寄り、トイレ内 / subject=掲示物 / content=事故の事例、紹介 / N-35-26-54.056396 E-139-23-5.540771 / N-35-26-54.056396 E-139-23-5.540771
25	2021-09-10_07-06-32_000.jpg	:PHOTO 記録しておきたいもの / @宮前平駅、東和現場：海老名駅最寄り、トイレ内 / subject=掲示物 / content=事故の事例、紹介 / N-35-26-54.056396 E-139-23-5.540771		N-35-26-54.056396 E-139-23-5.540771	N-35-26-54.056396 E-139-23-5.540771	:PHOTO 記録しておきたいもの / @宮前平駅、東和現場：海老名駅最寄り、トイレ内 / subject=掲示物 / content=事故の事例、紹介 / N-35-26-54.056396 E-139-23-5.540771 / N-35-26-54.056396 E-139-23-5.540771
26	2021-09-10_18-38-45_000.jpg	-*			N-35-35-28.546142 E-139-34-49.215087	-*
27	2021-09-10_21-22-46_000.jpg	:m 食べた物			N-35-35-28.573608 E-139-34-49.379882	:m 食べた物
28	2021-09-11_01-14-04_000.jpg	:m RES 1*1 / free# JVEMV6 68#_90:1 / 68. theoretical-physics(tp) / w=~,topics=~,other=q+:3x3の行列：零因子は？;q+:open:余因子がすべて０であり、かつ、その行列のすべての要素が、０ではない。そんな行列は、istnieje?;q+:open:余因子について、各要素が互いにに通っている。そんな要素たち以外の組み合わせは、istnieje?,s=~,i=~,doc=r-6-2~3#2.2			N-35-35-28.683471 E-139-34-49.105224	:m RES 1*1 / free# JVEMV6 68#_90:1 / 68. theoretical-physics(tp) / w=~,topics=~,other=q+:3x3の行列：零因子は？;q+:open:余因子がすべて０であり、かつ、その行列のすべての要素が、０ではない。そんな行列は、istnieje?;q+:open:余因子について、各要素が互いにに通っている。そんな要素たち以外の組み合わせは、istnieje?,s=~,i=~,doc=r-6-2~3#2.2
29	2021-09-11_01-14-22_000.jpg	:do / topic=方法論について / content=自分で設問を作り、自分で解明する。この手続きを、経済分野にも、適用しよう。解決方法を作り出そう。			N-35-35-28.656005 E-139-34-49.270019	:do / topic=方法論について / content=自分で設問を作り、自分で解明する。この手続きを、経済分野にも、適用しよう。解決方法を作り出そう。
30	2021-09-11_03-50-53_000.jpg	:m :PHOTO 寝た時刻 / 2021				:m :PHOTO 寝た時刻 / 2021
31	2021-09-11_09-52-58_000.jpg	:m :PHOTO 起きた時刻 / 2021				:m :PHOTO 起きた時刻 / 2021
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
						0
		**				
	*	:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 指示書				:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 指示書
		:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 指示書				
		:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 指示書				
		:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 指示書：地図				
		:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 指示書：地図				
		:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 資料：交通				
		:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 資料：交通				
		:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 資料：天気				
		:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 資料：地図				
		:m 東和 PHOTO / 210910f / 入谷駅 / 海老名総合病院増築 / ４名（相番２名、他の２人はスラブ関連；職長鶴薗さん） / 三建設備工業（清水建設） / 資料：地図：路上				
