*	file_name	memos
1	2022-04-21_01-19-17_000.jpg	:m :PHOTO 寝た時刻 / 2022
2	2022-04-21_07-37-02_000.jpg	:m :PHOTO 起きた時刻 / 2022
3	2022-04-21_11-07-02_000.jpg	:m RES 1*3 / free# JVEMV6 68#_235:1 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.1#1.3;1.4,s=~,i=~,other=calc+:マクスウェル方程式。電場の式、導出
4	2022-04-21_11-07-32_000.jpg	:m RES 2*3 / free# JVEMV6 68#_235:1 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.1#1.3;1.4,s=~,i=~,other=calc+:演習１－１:紫外線；calc+:紫外線、赤外線。イオン化
5	2022-04-21_11-07-48_000.jpg	:m RES 3*3 / free# JVEMV6 68#_235:1 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.1#1.3;1.4,s=~,i=~,other=calc+:演習１－１:紫外線；calc+:紫外線、赤外線。イオン化;result+
6	2022-04-21_15-50-23_000.jpg	 :PHOTO 面白いもの / @自室 / 間違えて移した画像 
7	2022-04-21_15-50-45_000.jpg	:m RES 1*3 / free# JVEMV6 68#_235:2 / 68. theoretical-physics(tp) / topics=量子力学,w=スリット,doc=r-7-A1~1.1.1#1.11,s=~,i=~,other=calc+:演習１－４:０等星の光
8	2022-04-21_15-51-11_000.jpg	:m RES 2*3 / free# JVEMV6 68#_235:2 / 68. theoretical-physics(tp) / topics=量子力学,w=スリット,doc=r-7-A1~1.1.1#1.11,s=~,i=~,other=calc+:２つの光線。到達距離の比率
9	2022-04-21_15-51-26_000.jpg	:m RES 3*3 / free# JVEMV6 68#_235:2 / 68. theoretical-physics(tp) / topics=量子力学,w=スリット,doc=r-7-A1~1.1.1#1.11,s=~,i=~,other=calc+(cont.):２つの光線。到達距離の比率
10	2022-04-21_16-20-26_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=s-2 / key=h-4(E),other=~ / N~
11	2022-04-21_18-47-49_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=s-3 / key=~,notes=4`-6`-6`-4`-6`-4`-6`-,other=~ / N~
