no	file_name	memos
1	2020-09-20_12-09-23_000.jpg	:m 食べた物
2	2020-09-20_14-15-46_000.jpg	:i FX / detect-pattern / 上げ本数；下げ本数；上げ下げ幅；比率
3	2020-09-20_14-52-02_000.jpg	:bookmemo / 読んだ本 / 『対人関係療法でなおすトラウマ・PTSD』 / 著者=水島広子
4	2020-09-20_17-15-42_000.jpg	:m RES 1*1 / free# JVEMV6 37#28_26.5 / 37. miscs of miscs / 28. anim.dessin / 26. 解剖 / theme=骨格：膝,notice=~,found=+ / N~
5	2020-09-20_20-49-09_000.jpg	:m 食べた物
6	2020-09-20_23-22-52_000.jpg	:m 記録 / お酒
7	2020-09-20_23-37-15_000.jpg	:m 記録 / お酒
8	2020-09-20_23-44-01_000.jpg	:m 記録 / お酒
9	2020-09-21_00-17-31_000.jpg	:m 記録 / お酒
10	2020-09-21_00-34-07_000.jpg	:m :PHOTO 寝た時刻 / 2020
11	2020-09-21_10-21-40_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-09-20_18-48-43_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0920-1 / genr=tips:how-to-blow:how-to-exercise,note=Bf3
4	2020-09-20_18-56-15_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0920-2 / genr=tips:how-to-blow,note=Gf5:oct-2
5	2020-09-21_10-24-51_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0921-1 / category=melody,inst=~,for=~
