no	file_name	memos
1	2020-11-30_12-10-14_000.jpg	:m 食べた物
2	2020-11-30_18-57-41_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
3	2020-11-30_20-46-19_000.jpg	:m 食べた物
4	2020-12-01_02-48-40_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー、2:00ぐらいか、了
5	2020-12-01_13-16-36_000.jpg	:m :PHOTO 起きた時刻 / 2020
6	2020-12-01_13-50-42_000.jpg	:m :? / マイクロ波：１種類だけか？（CO2に絡んで） || :m / 詭弁 / 表が真であることは、その裏が真であることを、必ずしも、保証しない || :m / 神とは何か；人とは、何か / other=sketch+
7	2020-12-01_14-32-08_000.jpg	:m 東和 PHOTO / 201202w / 日吉駅 / 箕輪町計画I敷地 / ３名（２名相番、別所；１名、別作業） / 経塚工業（三井住友建設） / 資料：指示書
8	2020-12-01_14-32-13_000.jpg	:m 東和 PHOTO / 201202w / 日吉駅 / 箕輪町計画I敷地 / ３名（２名相番、別所；１名、別作業） / 経塚工業（三井住友建設） / 資料：指示書
9	2020-12-01_14-32-44_000.jpg	:m 東和 PHOTO / 201202w / 日吉駅 / 箕輪町計画I敷地 / ３名（２名相番、別所；１名、別作業） / 経塚工業（三井住友建設） / 資料：指示書
10	2020-12-01_14-32-47_000.jpg	:m 東和 PHOTO / 201202w / 日吉駅 / 箕輪町計画I敷地 / ３名（２名相番、別所；１名、別作業） / 経塚工業（三井住友建設） / 資料：指示書
11	2020-12-01_14-33-00_000.jpg	:m 東和 PHOTO / 201202w / 日吉駅 / 箕輪町計画I敷地 / ３名（２名相番、別所；１名、別作業） / 経塚工業（三井住友建設） / 資料：指示書
12	2020-12-01_15-02-17_000.jpg	:m 食べた物
13	2020-12-01_16-00-12_000.jpg	:m 東和 PHOTO / 201202w / 日吉駅 / 箕輪町計画I敷地 / ３名（２名相番、別所；１名、別作業） / 経塚工業（三井住友建設） / 資料：天気
14	2020-12-01_16-00-39_000.jpg	:m 東和 PHOTO / 201202w / 日吉駅 / 箕輪町計画I敷地 / ３名（２名相番、別所；１名、別作業） / 経塚工業（三井住友建設） / 資料：地図
15	2020-12-01_16-06-08_000.jpg	:m 東和 PHOTO / 201202w / 日吉駅 / 箕輪町計画I敷地 / ３名（２名相番、別所；１名、別作業） / 経塚工業（三井住友建設） / 資料：交通
16	2020-12-01_16-06-39_000.jpg	:m 東和 PHOTO / 201202w / 日吉駅 / 箕輪町計画I敷地 / ３名（２名相番、別所；１名、別作業） / 経塚工業（三井住友建設） / 資料：スケジュール
3	2020-11-30_11-15-12_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1130-1 / genr=f-rev:composition-relay-6,for=ph-N,comment=~,code=Fm;Gm;Am
4	2020-11-30_11-32-29_000.mp4	:VIDEO / @自宅 / メモ / percussion / 演奏、play / c-2020-1130-1 / item=bottles:2,hitter=chopstick:2,pieces=1-patterns,genr=f-N,section=main,memo=~,tempo=100,other=new-hitting-pattern
5	2020-11-30_15-41-10_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1130-2 / genr=f-N:composition-relay-7:etude-of-Eflat,key=Ef,chor=Ef;F
6	2020-11-30_17-45-07_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1130-3 / genr=f-rev:composition-relay-6,for=ph-N,comment=同時発音ではなく、ずらし発音,code=Fm;Gm
7	2020-11-30_18-35-42_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1130-1 / genr=tips:how-to:holing:指の上げ方、角度
8	2020-11-30_18-44-40_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1130-1 / genr=tips:how-to-blow:h-1;h-2:form-of-lips,other=demo,R=1
9	2020-11-30_19-00-03_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1130-2 / genr=tips:how-to-blow:h-2~>1,R=2
10	2020-12-01_01-15-45_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1201-1 / genr=f-rev:composition-relay-6,for=ph-N,comment=経過音,code=Fm;Gm;Am
