no	file_name	memos
1	2021-09-13_12-58-49_000.jpg	:m 食べた物
2	2021-09-13_15-08-44_000.jpg	:m 1*2 / math / topic=数論, about=(-a*p+b*q=q,or,p)となるための、各変数の範囲は何か,other=q+:(b*q-x=q);q+:(b*q<q);q+:(b*q=q),id=19ZB:s-1
3	2021-09-13_15-09-01_000.jpg	:m 2*2 / math / topic=数論, about=(-a*p+b*q=q,or,p)となるための、各変数の範囲は何か,other=q+:(a*p>b*q);theorem+;theorem+;,id=19ZB:s-1 / N+
4	2021-09-13_15-09-01_001.jpg	-*
5	2021-09-13_16-23-15_000.jpg	:m RES 1*2 / free# JVEMV6 68#_93:1 / 68. theoretical-physics(tp) / w=~,topics=一次独立；ベクトルの合成,other=orig+;q+:-1.1;,s=~,i=~,doc=r-6-2~5#3
6	2021-09-13_16-23-34_000.jpg	:m RES 2*2 / free# JVEMV6 68#_93:1 / 68. theoretical-physics(tp) / w=~,topics=一次独立；ベクトルの合成；一意性,other=~,s=~,i=~,doc=r-6-2~5#3
7	2021-09-13_16-28-59_000.jpg	:PHOTO 記録用 / @自室前：ベランダ：プランター / target=種（たね） occasion=種を植えた species=しゅんぎく（中葉）,id=2021-09-13_16-28-59_000.jpg
8	2021-09-13_20-51-25_000.jpg	:m 食べた物
9	2021-09-14_02-01-29_000.jpg	:m :PHOTO 寝た時刻 / 2021
10	2021-09-14_10-09-00_000.jpg	:m :PHOTO 起きた時刻 / 2021
11	2021-09-14_10-11-59_000.jpg	:m 記録 / お酒：飲んだ量
