no	file_name	memos
1	2020-08-23_12-05-48_000.jpg	:m 食べた物
2	2020-08-23_13-56-47_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / name=webeleinenstek
3	2020-08-23_14-00-02_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / name=webeleinenstek-auf-slip
4	2020-08-23_14-04-01_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / name=schotstek
5	2020-08-23_14-11-51_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / name=stopperstek
6	2020-08-23_14-15-20_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / name=webeleinenstek-auf-slip:variante
7	2020-08-23_14-40-00_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / name=anbindeknoten
8	2020-08-23_15-47-22_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / name=fallreepsknoten(kontynuując)
9	2020-08-23_15-58-28_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / name=fallreepsknoten(kontynuując),for=color-allocation
10	2020-08-23_16-22-03_000.jpg	:PHOTO 記録 / 文書 / 掃除機かける / リスト：かける場所
11	2020-08-23_17-35-34_000.jpg	:m anim / dessin / s-9 / theme=手；ほおづえ / N~,?+
12	2020-08-23_18-37-09_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#23.1_6 / 37. miscs of miscs / 23. CO2 / 1. mind-map / M-47:#15.05 / ?+,N+
13	2020-08-23_20-36-00_000.jpg	:m 食べた物
14	2020-08-23_23-24-08_000.jpg	:m 記録 / お酒
15	2020-08-23_23-31-07_000.jpg	:m 記録 / お酒
16	2020-08-24_00-03-26_000.jpg	:m 記録 / お酒
17	2020-08-24_01-01-43_000.jpg	:m 記録 / お酒
18	2020-08-24_01-27-28_000.jpg	:m 記録 / お酒
19	2020-08-24_02-01-37_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
20	2020-08-24_02-01-46_000.jpg	:m :PHOTO 寝た時刻 / 2020
21	2020-08-24_07-13-34_000.jpg	:m :PHOTO 起きた時刻 / 2020
22	2020-08-24_07-15-07_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
23	2020-08-24_07-37-58_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / theme=もやい+diamant,other=original
3	2020-08-23_14-33-03_000.mp4	:VOICE-MEMO / @自室 / 記録 / knoten / 実演,perform / n-2020-0823-1 / knot=anbindeknoten;fenderknoten,for=demonstrate:how-to-knuepfen
4	2020-08-23_19-15-40_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0823-1 / genr=f-N,note=Gf-A-Gfq,other=tips:how-to-blow
5	2020-08-24_08-09-02_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0824-1 / id=5a-1.n,beat=6,tempo=100
6	2020-08-24_08-13-04_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0824-2 / id=5b-1.n,theme=triplet
7	2020-08-24_08-26-16_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0824-1 / id=9-1.n,theme=pushup:prep
