no	file_name	memos
1	2022-01-19_20-37-03_000.jpg	 :m 食べた物 
2	2022-01-20_02-03-46_000.jpg	:m 記録 / お酒：飲んだ量
3	2022-01-20_02-19-03_000.jpg	:m :PHOTO 寝た時刻 / 2021
4	2022-01-20_04-48-01_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
5	2022-01-20_08-18-45_000.jpg	:m RES #*# / free# JVEMV6 68#_-- / 68. theoretical-physics(tp) / w=(∂(iħ(∂ψ/∂t))/∂x);(ψ_tx=(1/ħ^2)Epψ),topics=量子力学：シュレーディンガー方程式：時間で偏微分したものを、さらに、空間で、偏微分(eman),other=~,s=~,i=~,doc=~
6	2022-01-20_11-34-23_000.jpg	-*
7	2022-01-20_11-35-02_000.jpg	:m RES #*# / free# JVEMV6 68#_161:1 / 68. theoretical-physics(tp) / w=~,topics=量子力学：シュレーディンガー方程式(eman),other=memo+;memo+;memo+,s=~,i=~,doc=r-9-2~1.3#3.1
8	2022-01-20_18-00-21_000.jpg	:m :th / topic=七平さんの、同時代についての批評、について（『徳川家康』:462） / content=同時代についての批評。とんちんかん。その時代時代の、磁力のようなものがあるか。 / lang=ja
9	2022-01-20_18-01-00_000.jpg	 :m #*# RES / JVEMV6 64#134 / 『徳川家康 山本七平ライブラリー⑥』 著者=山本七平,校注=~ / p.253 / w=柳川市；鍋島勝茂；小西行景,topic=~,other=~  || p.73 / w=北条氏直；；朝日姫,topic=~,other=~   || p.130 / w=柳営；細川藤孝；永井直勝；蜷川親長[にながわちかなが,topic=~,other=~ 
10	2022-01-20_19-18-08_000.jpg	 :m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（尺八）
11	2022-01-20_19-18-10_000.jpg	 :m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（尺八）
12	2022-01-20_19-18-31_000.jpg	 :m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（尺八）
13	2022-01-20_19-18-47_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=~,tempo=~,R=1,i.f.=~,notes=h:4-4-0-7-6,Re+,other=~
2	2022-01-20_18-35-47_000.mp4	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=~,tempo=~,R=1,i.f.=~,notes=~,Re+,other=memo+
3	2022-01-20_18-51-15_000.mp4	:m :篠笛,shinobue #*# / session-memo / s.1:prac,for=甲音：h-6;7,Re+,tempo=~,other=~,key=~,notes=~,R=2
4	2022-01-20_19-06-16_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=feeling:西洋風
