no	file_name	memos
1	2021-09-28_12-49-33_000.jpg	:m RES 1*2 / free# JVEMV6 68#_107:1_id=ZCCK:3 / 68. theoretical-physics(tp) / w=~,topics=多項定理：係数は１以上か,doc=~,other=q+:id=I302:二項定理による係数は、割り切れる。なぜか
2	2021-09-28_12-49-52_000.jpg	:m RES 2*2 / free# JVEMV6 68#_107:1_id=ZCCK:3 / 68. theoretical-physics(tp) / w=~,topics=多項定理：係数は１以上か,doc=~,other=theorem+:二項定理の係数。分子の因子の数は、常に、分母のそれより、多い。
3	2021-09-28_13-19-43_000.jpg	:m 食べた物
4	2021-09-28_16-04-48_000.jpg	:m RES 1*2 / free# JVEMV6 68#_107:2 / 68. theoretical-physics(tp) / w=~,topics=二項定理,other=q+:id=RHPT:二項定理での、展開した式。項の数は、整理すると、(n+1)個。なぜ？(2^n)こではなく？;re+:二項定理の証明；HALT+,s=~,i=~,doc=r-7-1~7
5	2021-09-28_16-05-51_000.jpg	:m RES 2*2 / free# JVEMV6 68#_107:2 / 68. theoretical-physics(tp) / w=~,topics=二項定理,other=q+:id=W8QX:(_k.C_r+_k.C_(r-1));mem+:多項定理;q+:パスカルの三角形。係数配置の構造,s=~,i=~,doc=r-7-1~7
6	2021-09-28_18-00-36_000.jpg	:m RES 1*1 / free# JVEMV6 68#_107:3_id=8DBY:1 / 68. theoretical-physics(tp) / w=~,topics=ハッセ図の特徴。べき集合の場合,other=orig+,s=~,i=~,doc=r-7-3~4#4 / N+
7	2021-09-28_18-00-55_000.jpg	:i #*# / topic=green-tech / subject=海洋プラスチック：回収, content=紅茶の製造方法と、回収との、関連は？
8	2021-09-28_18-18-03_000.jpg	:m / 1*1 / percussion,rythm / session-memo / s.1:item=やかん,hitter=hand:both,pieces=~,genr=pattern-atom,R=1
9	2021-09-28_21-28-33_000.jpg	:m 食べた物
10	2021-09-29_02-43-26_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了
11	2021-09-29_02-43-32_000.jpg	:m :PHOTO 寝た時刻 / 2021
12	2021-09-29_07-22-12_000.jpg	:m 1*1 RES / free# S87DP9 記事読み / id=~(browser=tor) / media=ei / theme=1984年、パレスチナ難民キャンプ、計画的大虐殺,other=~
13	2021-09-29_07-22-19_000.jpg	:m :PHOTO 起きた時刻 / 2021
14	2021-09-29_07-23-23_000.jpg	:i #*# / topic=green-tech / subject=プラスチック回収, content=電波で、イオンを弾く
2	2021-09-28_18-16-58_000.mp4	:VIDEO / @自室 / 記録 / percussion,rythm / 演奏、play / R=1 / item=やかん,hitter=hand:both:palm,genr=pattern-atom
