no	file_name	memos
1	2018-09-19_11-54-37_000.jpg	:m 食べた物
2	2018-09-19_14-36-03_000.jpg	:m 1-2*5 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.142
3	2018-09-19_14-36-47_000.jpg	:m 3-4*5 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.142
4	2018-09-19_14-37-18_000.jpg	:m 5*5 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.142
5	2018-09-19_15-54-30_000.jpg	:m music / log / kb / s.1:free,melody,R=1 s.2:good-melody,R=2,from-9/10~R.1 s.3:free,R=3
6	2018-09-19_16-24-29_000.jpg	:m 食べた物　間食 / ヨーグルト / 
7	2018-09-19_18-35-05_000.jpg	:m 1-2*3 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.155
8	2018-09-19_18-35-50_000.jpg	:m 3*3 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.155
9	2018-09-19_19-36-06_000.jpg	:m other / イラスト / メヒシバ
10	2018-09-19_20-14-34_000.jpg	:m 食べた物
11	2018-09-19_22-08-16_000.jpg	:m 1*1 RES / 245 / 『仏教思想　第４巻』　 / p.199
12	2018-09-19_22-14-38_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
13	2018-09-19_22-14-48_000.jpg	:m 記録 / 身体 / 右足、くるぶし、外側 / 裂傷 
14	2018-09-19_22-14-55_000.jpg	:m 記録 / 身体 / 左足、くるぶし、外側 / 裂傷 
15	2018-09-20_04-20-26_000.png	:m :PHOTO 起きた時刻 / 20180920
16	2018-09-20_04-50-28_000.jpg	:m 食べた物　間食 / ヨーグルト / 
17	2018-09-20_06-26-15_000.jpg	:m RES 1*1 / free# JVEMV6 52#2 / 52. 自然観察 / grass / field_photos / 雑草 / @東和現場近く、小学校改築、世田谷 / N-35-35-28.2 E-139-34-49.65
18	2018-09-20_06-26-19_000.jpg	:m RES 1*1 / free# JVEMV6 52#2 / 52. 自然観察 / grass / field_photos / 雑草 / @東和現場近く、小学校改築、世田谷 / N-35-35-28.2 E-139-34-49.65
19	2018-09-20_06-26-24_000.jpg	:m RES 1*1 / free# JVEMV6 52#2 / 52. 自然観察 / grass / field_photos / 雑草 / @東和現場近く、小学校改築、世田谷 / N-35-35-28.23 E-139-34-49.54
20	2018-09-20_06-26-33_000.jpg	:m RES 1*1 / free# JVEMV6 52#2 / 52. 自然観察 / grass / field_photos / 雑草 / @東和現場近く、小学校改築、世田谷 / N-35-35-28.19 E-139-34-49.6
21	2018-09-20_06-26-39_000.jpg	:m RES 1*1 / free# JVEMV6 52#2 / 52. 自然観察 / grass / field_photos / 雑草 / @東和現場近く、小学校改築、世田谷 / N-35-35-28.45 E-139-34-49.22
22	2018-09-20_06-26-44_000.jpg	:m RES 1*1 / free# JVEMV6 52#2 / 52. 自然観察 / grass / field_photos / 雑草 / @東和現場近く、小学校改築、世田谷 / N-35-35-28.23 E-139-34-49.6
23	2018-09-20_06-26-57_000.jpg	:m RES 1*1 / free# JVEMV6 52#2 / 52. 自然観察 / grass / field_photos / 雑草 / @東和現場近く、小学校改築、世田谷 / N-35-35-28.2 E-139-34-49.49
24	2018-09-20_06-27-12_000.jpg	:m RES 1*1 / free# JVEMV6 52#2 / 52. 自然観察 / grass / field_photos / 雑草 / @東和現場近く、小学校改築、世田谷 / N-35-35-28.66 E-139-34-49.38
25	2018-09-20_06-27-21_000.jpg	:m RES 1*1 / free# JVEMV6 52#2 / 52. 自然観察 / grass / field_photos / 雑草 / @東和現場近く、小学校改築、世田谷 / N-35-35-28.55 E-139-34-49.27
26	2018-09-20_06-27-39_000.jpg	:m RES 1*1 / free# JVEMV6 52#2 / 52. 自然観察 / grass / field_photos / 雑草 / @東和現場近く、小学校改築、世田谷 / N-35-35-28.2 E-139-34-49.49
27	2018-09-20_06-27-43_000.jpg	:m RES 1*1 / free# JVEMV6 52#2 / 52. 自然観察 / grass / field_photos / 雑草 / @東和現場近く、小学校改築、世田谷 / N-35-35-28.23 E-139-34-49.65
28	2018-09-20_06-36-07_000.jpg	:m RES 1*1 / free# JVEMV6 52#2 / 52. 自然観察 / grass / field_photos / 雑草 / @東和現場近く、小学校改築、世田谷 / N-35-35-28.23 E-139-34-49.54
