no	file_name	memos
1	2021-10-31_12-18-56_000.jpg	:m 食べた物
2	2021-10-31_14-20-24_000.jpg	-*
3	2021-10-31_14-23-15_000.jpg	:m RES 1*1 / free# JVEMV6 68#_132:1 / 68. theoretical-physics(tp) / w=有向集合；前順序；半順序；有向点族；ほとんど含まれる；位相；距離空間,topics=~,other=~,s=~,i=~,doc=r-8-1~1#1.d-1
4	2021-10-31_16-23-30_000.jpg	-*
5	2021-10-31_17-25-28_000.jpg	:m RES 1-2*4 / free# JVEMV6 68#_132:1 / 68. theoretical-physics(tp) / w=ex-2.3.5;ex-2.3.6,topics=existence-proof,other=~,s=~,i=~,doc=r-7-2~7#9.5
6	2021-10-31_17-25-48_000.jpg	:m RES 3-4*4 / free# JVEMV6 68#_132:1 / 68. theoretical-physics(tp) / w=ex-2.3.7,topics=existence-proof,other=~,s=~,i=~,doc=r-7-2~7#9.5
7	2021-10-31_18-05-25_000.jpg	:m RES 1*1 / free# JVEMV6 76#_16:1 / 76. theoretical-physics(tp) / w=~,topics=ベクトル：回転,other=~,s=~,i=~,doc=r-2-3~2#2
8	2021-10-31_19-05-06_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=Af,R=1,notes=h:7-6-7-1,Re+,other=~ \\\ s.2:todays-melody,genr=~,for=~,key=A(h-7),tempo=~,R=3,i.f.=~,notes=pitch:1-6f-5,Re+,other=~
9	2021-10-31_20-50-40_000.jpg	:m 食べた物
10	2021-10-31_23-18-32_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=熱っぽくはない。痛み：わずかにあり。先週の時の痛み、とは、違う。患部を、例えば指で押すと、軽く押しただけでも、鈍い痛み、感じる。location=前歯、左右１本目。の、歯茎。歯茎と、頭骨との接続部。status=腫れている。腫脹。
11	2021-11-01_00-24-37_000.jpg	:m :PHOTO 寝た時刻 / 2021
12	2021-11-01_03-47-35_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
13	2021-11-01_07-02-39_000.jpg	:m :PHOTO 起きた時刻 / 2021
14	2021-11-01_07-18-28_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=熱っぽくはない。痛み：わずかにあり。先週の時の痛み、とは、違う。患部を、例えば指で押すと、軽く押しただけでも、鈍い痛み、感じる。location=前歯、左右１本目。の、歯茎。歯茎と、頭骨との接続部。status=腫れている。腫脹。
15	2021-11-01_07-19-52_000.jpg	:tome/ (lang=ja) / topic=やること / content=篠笛と篤胤の閲読　=>　side-by-side
16	2021-11-01_07-20-22_000.jpg	:m :th / topic=「軍部の暴走」について / content=事の本質は、イデオロギーの暴走。「天皇絶対」というイデオロギーに対抗するイデオロギーが、なかった / lang=ja
17	2021-11-01_07-20-56_000.jpg	:m #*# RES / JVEMV6 64#114_hirata_-- / 『霊の御柱』（たまのみはしら） 著者=平田篤胤,校注=~ / p.12 / w:桁（けた）；天地（あめつち）,topic:読み方
2	2021-10-31_18-22-12_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,memo=+
3	2021-10-31_18-42-50_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,Re+,other=range:dai-kan
4	2021-10-31_18-57-48_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,Re+,memo=+
