17	file_name	memos
1	2022-12-02_21-14-38_000.jpg	:m 食べた物 
2	2022-12-03_00-15-37_000.jpg	:m / daylog メモ / partial / 2022
3	2022-12-03_01-58-38_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-12-03_07-42-51_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-12-03_07-42-59_000.jpg	:m 記録 / お酒：飲んだ量
6	2022-12-03_11-43-12_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,file-piece-id=2022-12-03_11-43-12_000.mp4,session=hour-11,other=i.f.:movement-practice / follow+
7	2022-12-03_13-33-28_000.jpg	:m 食べた物 
8	2022-12-03_16-31-34_000.jpg	:m RES 1-2*2 / free# JVEMV6 83#_49:2 / 83. chemistry / topics=無機化学：水、水溶液,w=電離；水和；ハロゲン,s=~,i=~,other=calc+:電荷間に働く力。積分;session-1は、メモなし,next=~,doc=r-1-1~1.2:f-2.5#R.~1;r-1-1~1.3:p.7
9	2022-12-03_16-44-21_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=無;機;官;政;告;務;省;間;極;効;果;導;
10	2022-12-03_17-50-09_000.jpg	:m other / お母さんから　お金もらう / amount=３万円 / topic=月々の小遣い；物品購入 / total-amount=２回分：1.5x2=３万円；スマホ購入代金：２万円,for=2022-01~02
11	2022-12-03_19-01-35_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1-<1>:genre=melody:xunlian,for=h-4`(Ef),musescore=~ \\\ p.2-<1>:genre=prac:auxilliary,for=finger-hit:2-notes,musescore=~
12	2022-12-04_00-53-22_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=オオバ：１束；liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=~,id=~ 
13	2022-12-04_00-57-01_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１．５（白色のスプーン）；ミント：１．５；ローズマリー：１．５；ニンニク；生姜,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合；混濁物、発生：翌日、昼間。12:33：濁り、継続。底部に、沈殿物。ゲル状ではない。細かい粒が、集まっている。揺らすと、動く。沈殿層と液層との堺、平坦ではない。,id=2022-12-04_00-57-01_000.jpg
14	2022-12-04_02-08-14_000.jpg	:m :PHOTO 寝た時刻 / 2022
15	2022-12-04_10-10-26_000.jpg	:m :PHOTO 起きた時刻 / 2022
16	2022-12-04_10-10-43_000.jpg	:m 記録 / お酒：飲んだ量
17	2022-12-04_10-11-25_000.jpg	:m / #*# / percussion,rythm / session-memo / p.1:item=ぐい呑のカップ:1,hitter=ボールペン：ボール端と反対の端:1-set,genr=pattern-atom,other=~
