15	file_name	memos
1	2023-08-18_18-31-16_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody:,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-08-18_18-32-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody:,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
3	2023-08-18_18-48-27_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody:,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
4	2023-08-18_21-21-05_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
5	2023-08-18_21-21-10_000.jpg	:m 食べた物 
6	2023-08-19_01-19-22_000.jpg	:m :PHOTO 寝た時刻 / 2023
7	2023-08-19_07-40-25_000.jpg	:m :PHOTO 起きた時刻 / 2023
8	2023-08-19_07-42-35_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
9	2023-08-19_08-10-00_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=朝。洗面ほか、終わり。部屋に戻ったところか。
10	2023-08-19_08-10-03_000.jpg	:PHOTO 記録 / subject=キャン・ドゥで買ったもの：カバー：スマホ用。 / location=~ / content=保護用のカバー。,for=~,other=商品。オモテ面
11	2023-08-19_08-10-08_000.jpg	:PHOTO 記録 / subject=キャン・ドゥで買ったもの：カバー：スマホ用。 / location=~ / content=保護用のカバー。,for=~,other=商品。ウラ面
12	2023-08-19_11-21-31_000.jpg	:m 食べた物 
13	2023-08-19_13-17-32_000.jpg	:m 1*1 RES / JVEMV6 64#337_choo_isazawa / 『１日３分　腸もみ健康法』 著者=砂沢佚枝,校注=~ / p.37 / w:~,topic:~,other=ページ撮影
14	2023-08-19_16-27-51_000.jpg	:PHOTO 記録 / subject=名刺。都筑教会（旧称、鷺沼教会） / location=撮影：自宅、１階。洋間。 / content=裏面。,for=~,other=お母さんが所持のもの。
15	2023-08-19_16-28-02_000.jpg	:PHOTO 記録 / subject=名刺。都筑教会（旧称、鷺沼教会） / location=撮影：自宅、１階。洋間。 / content=表面。,for=~,other=お母さんが所持のもの。
