15	file_name	memos
4	2023-04-28_02-12-09_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=0時間ぐらい,other=~
10	2023-04-28_16-12-11_000.jpg	:m 1*2 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.133 / w=,topic=物性：界面活性剤,publisher=~,other=memo+:ラウリン酸～ドデカトール～ミリスチン酸～
3	2023-04-27_21-13-36_000.jpg	:m 食べた物 
8	2023-04-28_12-55-27_000.jpg	:m 食べた物 
5	2023-04-28_07-45-11_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-04-27_18-34-33_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-00,memo=~,file-piece-id=~,memo=~,other=use:大甲音 / follow+
2	2023-04-27_18-42-01_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-00,memo=~,file-piece-id=~,memo=~,other=use:乙音 / follow+
6	2023-04-28_07-57-15_000.jpg	:m :th,mysl / topic=~ / content=仁斎の書を読む。当時の日本の知識人たち。何に注目していたか。窺い見る。,id=~,other=~ / lang=ja
7	2023-04-28_12-14-27_000.jpg	:m #*# RES / JVEMV6 64#271_shuudatsu_galeano / 『収奪された大地』 著者=ガレアーノ,校注=~ / p.59 / w=~,topic=~,publisher=~,other=timeline+:グラナダ～モクテスマ～テノチティトラン;map+:ボリビア、ペルー；map+:グラナダ
9	2023-04-28_14-58-25_000.jpg	:PHOTO 記録 / 文書：コレポン / #*# / about=スマホ：simカード：移動,with=auショップ：鷺沼店,content=~,other=~ / N+:考慮する
11	2023-04-28_16-12-21_000.jpg	:m 2*2 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.133 / w=,topic=物性：界面活性剤,publisher=~,other=q+:q-id.NZRN:脂肪酸、溶解度
12	2023-04-28_17-21-41_000.jpg	:m #*# RES / JVEMV6 64#268_hattatsu_sakakihara / 『脳科学と発達障害』 著者=榊原洋一,校注=~ / p.38 / w=フルオロデオキシグルコース,topic=~,publisher=~,other=memo+:グルコース；memo+:フッ素１８
13	2023-04-28_17-25-48_000.jpg	:m :? #*# / topic=１８フッ素、生成 / content=増えた中性子。どこから来た？ / status=~ / id=~,genre=~,other=~,
14	2023-04-28_17-26-59_000.jpg	:i #*# / topic=chemistry;plastic / subject=プラスチック：海洋：収集する方法, content=プラスチックを、帯電させる。＋のイオン、溶液に。, other=~
15	2023-04-28_17-27-39_000.jpg	:m :th,mysl / topic=~ / content=「いかに台湾有事から逃げるか」。どこに逃げるんだ？外交しかない。,id=~,other=occasion:動画を見ていて。日刊ゲンダイのサイトだったか / lang=ja
