14	file_name	memos
5	2022-12-14_07-39-23_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-12-14_02-07-54_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2022-12-14_00-05-51_000.jpg	:m #*# RES / free / res-id=YUCJ / theme=相続：預金：お兄さんの名義で預ける：法律事項 / genre=~,content=~ / session-number=~ / doc=~,other=~
6	2022-12-14_07-39-34_000.jpg	:m 記録 / お酒：飲んだ量
2	2022-12-13_20-49-16_000.jpg	:m 食べた物 
9	2022-12-14_13-35-50_000.jpg	:m 食べた物 
7	2022-12-14_07-54-27_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2022-12-13_20-20-38_000.jpg	:m Other / 買ったもの / item=針ピン；石鹸；布（黒色）,at=キャン・ドゥ,for=~,other=~
8	2022-12-14_11-40-48_000.jpg	:m :th / topic=相続：預金：誰に何を分けるか / content=お兄さんの配分割合：これまで、お父さんの支出を監督してくれていた分,other=related:res-id=YUCJ / lang=ja
10	2022-12-14_14-58-30_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=VX7G(browser=yandex) / media=sputnik:chinese / (1) theme=ロシア：植林,content=他の範囲との比較：川崎市,other=~ / (2) theme=ドンバス州：戦争被害：金額,content=~,other=~
11	2022-12-14_17-35-16_000.jpg	:m dessin,sketch / des. object=カケス / genre=動物：鳥,source=~,location=~,other=~,memo~,found~,id=QLMZ,occasion=~
12	2022-12-14_17-56-47_000.jpg	:m dessin,sketch / des. object=ヒキガエル / genre=動物：両生類：カエル,source=~,location=~,other=~,memo~,found~,id=FGBM,occasion=~
13	2022-12-14_19-07-31_000.jpg	:m :篠笛,shinobue 1-4*5 / session-memo:session-1 / 1#1 / p.1-<1>:genre=melody,key=h-2(B),musescore=~ \\\ p.2-<1>:genre=melody:continue-from:page-1,for=sabi,musescore=~ \\\
14	2022-12-14_19-08-03_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=標;準;状;態;
