no	file_name	memos
1	2020-08-09_13-37-40_000.jpg	:m 食べた物
2	2020-08-09_16-28-45_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_28 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / 蝶結び；モデル図,もやい結び.n：結び方：図式；分解 / N+
3	2020-08-09_17-19-10_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_29 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / もやい結び(re)；分解 / N+
4	2020-08-09_18-00-18_000.jpg	:m 記録 / music:japanese-flute / 音だし / 口の形 / note=Df
5	2020-08-09_18-00-56_000.jpg	:m 記録 / music:japanese-flute / 音だし / 口の形 / note=Df
6	2020-08-09_18-02-01_000.jpg	:m 記録 / music:japanese-flute / 音だし / 口の形 / note=Df
7	2020-08-09_18-02-01_001.jpg	:m 記録 / music:japanese-flute / 音だし / 口の形 / note=Df
8	2020-08-09_18-18-29_000.jpg	:m 記録 / music:japanese-flute / 音だし / 口の形 / note=Df
9	2020-08-09_18-57-34_000.jpg	:m music / log / kb / || s.1:prev,8/8:s.1,memo+,R=~ || s.2:genr=et-N,R=2,length=8-measures,tempo=70 || s.3:genr=res-N,note=Ef3;Ef4,R=3,for=how-to-blow:mouth-form,memo~ / N+
10	2020-08-09_19-11-13_000.jpg	:bookmemo / 読んだ本 / 『労働の論点』 / 著者=高橋祐吉、鷲谷、赤堀、兵頭、編
11	2020-08-09_19-18-12_000.jpg	:bookmemo 1*1 / ページメモ / 『労働の論点』 / 著者=高橋祐吉、鷲谷、赤堀、兵頭、編 / session-?? / p.120 / 三井三池炭鉱
12	2020-08-09_20-29-56_000.jpg	:m 食べた物
13	2020-08-09_22-43-31_000.jpg	:m 記録 / お酒
14	2020-08-09_22-49-06_000.jpg	:m 記録 / お酒
15	2020-08-09_22-51-27_000.jpg	:m 記録 / お酒
16	2020-08-09_22-57-22_000.jpg	:m 記録 / お酒
17	2020-08-09_23-01-14_000.jpg	:m 記録 / お酒
18	2020-08-09_23-12-50_000.jpg	:m 記録 / お酒
19	2020-08-09_23-25-52_000.jpg	:m 記録 / お酒
20	2020-08-09_23-31-07_000.jpg	:m 記録 / お酒
21	2020-08-09_23-33-41_000.jpg	:m 記録 / お酒
22	2020-08-09_23-41-11_000.jpg	:m 記録 / お酒
23	2020-08-10_00-42-01_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
24	2020-08-10_00-42-18_000.jpg	:m :PHOTO 寝た時刻 / 2020
25	2020-08-10_10-44-21_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
26	2020-08-10_11-14-55_000.jpg	:m / daylog メモ / partial / 2020-0708~0719
27	2020-08-10_11-15-03_000.jpg	:m / daylog メモ / partial / 2020-0720~0809
28	2020-08-10_11-15-12_000.jpg	:m :lets / action activity / やること / カタログ作ろう；人の行動の；嘲笑された人間；傷
29	2020-08-10_11-41-47_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / dance-original / s.1:id=e3-1.n:steps
3	2020-08-09_18-29-34_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0809-2 / genr=et-N,R=2,length=8-measures
4	2020-08-09_18-38-08_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0809-3 / genr=res-N,note=Ef3;Ef4,R=3,for=how-to-blow:mouth-form
5	2020-08-09_21-33-48_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0809-1 / category=melody,inst=piano
