17	file_name	memos
2	2023-02-08_15-30-08_000.jpg	:bookmemo / 読んだ本 / 『化学雑話』 / 著者=林良重、編 / 途中
3	2023-02-08_15-30-32_000.jpg	:bookmemo / 読んだ本 / 『化学雑話』 / 著者=林良重、編 / 途中 ここまで
14	2023-02-09_07-43-42_000.jpg	:m :PHOTO 起きた時刻 / 2023
13	2023-02-09_02-47-18_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=40m時間ぐらい,other=~
1	2023-02-08_13-41-37_000.jpg	:m 食べた物 
7	2023-02-08_21-25-56_000.jpg	:m 食べた物 
8	2023-02-09_01-18-07_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ディル：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。追加：ディル,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
9	2023-02-09_01-18-10_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ディル：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。追加：ディル,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
10	2023-02-09_01-18-15_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ディル：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。追加：ディル,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
11	2023-02-09_01-19-04_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ディル：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。追加：ディル：攪拌した、スプーンで,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
12	2023-02-09_01-19-15_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ディル：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。追加：ディル：攪拌した、スプーンで,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
15	2023-02-09_07-50-52_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
5	2023-02-08_18-34-28_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=+,other=~
4	2023-02-08_17-04-36_000.jpg	:m #*# RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.9 / w=木挽町[こびき；清水三十六[さとむ；但馬豊岡,topic=~,publisher=~,other=ske+:sk-id.1373:木挽町；ske+:sk-id.LV37:土蔵；ske+:兵庫県：豊岡市
6	2023-02-08_19-00-04_000.jpg	:m RES #*# / free# JVEMV6 82#_ZQIW:1 / 82. math-research / topics=(1/x^n)：微分、s回：一般式,w=~,s=~,i=~,doc=~,other=from:id.0LLD;graph+:https://www.desmos.com/calculator/p4rbxnihhb
16	2023-02-09_11-49-20_000.jpg	:m #*# RES / free / res-id=JR4T / theme=ヒアルロン酸 / genre=chemistry:osnovy,content=~,w=アセチルグルコサミン；アセチル基；アミン；グルコサミン；ガラクトース； / session-number=~ / doc=~,other=file+
17	2023-02-09_12-12-29_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=特;別;省;略;段;階;新;聞;新;橋;脚;豊;岡;
