no	file_name	memos
1	2020-09-08_12-03-19_000.jpg	
2	2020-09-08_12-17-07_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_54 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / theme=continue:スターノット / N+
3	2020-09-08_13-00-44_000.jpg	:m 食べた物
4	2020-09-08_13-47-25_000.jpg	:PHOTO 記録 / 作ったもの / 盛り付け方 / チョコレート；ダイス型 / dice-3;large-1;dice-large-0
5	2020-09-08_14-30-08_000.jpg	:PHOTO 記録 / 作ったもの / 盛り付け方 / チョコレート；ダイス型 / dice-2;large-0;dice-large-1
6	2020-09-08_15-36-51_000.jpg	:m anim / dessin / s-21 / theme=サボテン：葉；顔 / N+
7	2020-09-08_15-56-50_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / knot=クローバーノット（完成）,for=~,other=２本のロープを繋げて使っている,material=トラロープ
8	2020-09-08_16-13-12_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / knot=クローバーノット（完成）,for=~,other=~,material=トラロープ
9	2020-09-08_16-29-53_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_54 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / theme=クローバーノット;rev:叶結び / N+
10	2020-09-08_16-39-52_000.jpg	:i :th FX / 1-2*2 / prog / detect-pattern / ボックスが何本続くか
11	2020-09-08_17-03-39_000.jpg	:m 食べた物　間食 / インスタントラーメン；袋入り
12	2020-09-08_18-41-37_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#23.1_13 / 37. miscs of miscs / 23. CO2 / 1. mind-map / M-47:#18 / w:translational-temperature,w:electron-energy-distribution / N~
13	2020-09-08_20-32-29_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=漬物 / material=きゅうり；生姜（スライス）,dip=酢（３倍酢）；塩（伯方の塩）,time=20200905-2000 / 別の角度から
14	2020-09-08_20-32-42_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=漬物 / material=きゅうり；生姜（スライス）,dip=酢（３倍酢）；塩（伯方の塩）,time=20200905-2000 / 別の角度から
15	2020-09-08_20-52-29_000.jpg	:m 食べた物
16	2020-09-08_23-45-55_000.jpg	:m 記録 / お酒
17	2020-09-08_23-51-26_000.jpg	:m 記録 / お酒
18	2020-09-08_23-58-49_000.jpg	:m 記録 / お酒
19	2020-09-09_00-06-08_000.jpg	:m 記録 / お酒
20	2020-09-09_00-13-13_000.jpg	:m 記録 / お酒
21	2020-09-09_00-25-33_000.jpg	:m 記録 / お酒
22	2020-09-09_01-12-26_000.jpg	:m :PHOTO 寝た時刻 / 2020
23	2020-09-09_08-54-44_000.jpg	:m :PHOTO 起きた時刻 / 2020
24	2020-09-09_09-16-54_000.jpg	:PHOTO 記録 / 文書 / 時刻；推移；ストップウオッチ / 飲酒
