16	file_name	memos
16	2023-03-29_16-48-37_000.jpg	:bookmemo / 読んだ本 / 『音のなんでも実験室』 / 著者=吉澤純夫 / 途中 
15	2023-03-29_16-48-30_000.jpg	:bookmemo / 読んだ本 / 『音のなんでも実験室』 / 著者=吉澤純夫 / 途中 ここまで
6	2023-03-29_09-37-13_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-03-29_03-26-14_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
4	2023-03-28_21-11-14_000.jpg	:m 食べた物 
11	2023-03-29_13-24-31_000.jpg	:m 食べた物 
7	2023-03-29_09-42-03_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
8	2023-03-29_09-54-02_000.jpg	:m :th,mysl / topic=~ / content=欲しいもの。「西洋」が入ってくる前の、日本の音楽。聞きたい,id=~,other=~ / lang=ja
9	2023-03-29_09-54-14_000.jpg	:m :th,mysl / topic=~ / content=仁斎：情と欲を無にするのではなく。「礼」と「義」の内容を、詳らかにするの要、出来たらん。,id=~,other=~ / lang=ja
10	2023-03-29_12-34-41_000.jpg	:m #*# RES / JVEMV6 64#259_ura_biz / 『図解　裏ビジネスのカラクリ』 著者=丸山佑介,校注=~ / p.132 / w=警備業法,topic=,publisher=~,other=
12	2023-03-29_14-48-13_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=B459(browser=yan) / media=ya / theme=ロシア：ベラルース：核配備,content=~,w=~ / genre=~ / other=~
13	2023-03-29_15-12-16_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=OHI7(browser=yan) / media=ei-related / theme=イスラエル：基本法：条文,content=~,w=~ / genre=~ / other=~
14	2023-03-29_15-58-10_000.jpg	:m 1*1 / read-docs / theme=習近平(xijinping)：講話,content=二十大精神,w=； / genre=~ / other=~, doc-id=SL91
1	2023-03-28_18-39-53_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~ / follow+
2	2023-03-28_18-41-34_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~ / follow+
3	2023-03-28_18-45-42_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~ / follow+
