16	file_name	memos
1	2023-02-23_13-43-46_000.jpg	:m 食べた物 
2	2023-02-23_14-48-25_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=9Q96(browser=yan) / media=ei / theme=Israel:Nablus-raid:Palestine,content=11-people-killed,w=Abdalfattah;Dakhil;Isleem / genre=~ / other=~
3	2023-02-23_17-37-07_000.jpg	:m 1*2 RES / JVEMV6 64#244_nakata_logic / 『イスラームのロジック』 著者=中田考,校注=~ / p.12 / w=縮減；カオス；ノモス；地平融合；異化作用；隠蔽作用；認識視座；先行理解；,topic=~,publisher=~,other=~
4	2023-02-23_17-37-23_000.jpg	:m 2*2 RES / JVEMV6 64#244_nakata_logic / 『イスラームのロジック』 著者=中田考,校注=~ / p.20 / w=解釈学的反省；時間原子論；認識構造；俗信,topic=~,publisher=~,other=~
5	2023-02-23_18-47-33_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
6	2023-02-23_21-10-55_000.jpg	:m 食べた物 
7	2023-02-23_23-25-46_000.jpg	:m 記録 / 身体 / ケガ / loc=胸：左側：上方,cause=不詳,loc-incident=~,id=2023-02-23_23-25-46_000.jpg,phase=~,apparatus=~,injury=裂創,treatment=焼酎（ディル）、塗布：ワセリン、塗布：傷テープ、貼付,other=~
8	2023-02-24_00-42-20_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察；再度、攪拌。丸２日。追加、ローズマリー。丸１日,id=2023-02-13_01-36-56_000.jpg
9	2023-02-24_00-42-31_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。再度、攪拌。丸２日。追加、ローズマリー。丸１日。,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
10	2023-02-24_00-42-35_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。再度、攪拌。丸２日。追加、ローズマリー。丸１日。,occasion=経過観察；傾け,id=2023-02-16_11-12-57_000.jpg
11	2023-02-24_00-42-43_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察；再度、攪拌。丸２日。追加、ローズマリー。丸１日。傾け,id=2023-02-13_01-36-56_000.jpg
12	2023-02-24_03-20-31_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
13	2023-02-24_08-52-40_000.jpg	:m :PHOTO 起きた時刻 / 2023
14	2023-02-24_09-17-04_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
15	2023-02-24_09-43-18_000.jpg	:m :th,mysl / topic=お姉さんの思考の一つ。その原因について / content=置かれている環境を、視野に含める,other=~ / lang=ja
16	2023-02-24_12-15-40_000.jpg	:m #*# RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.126 / w=,topic=,publisher=~,other=map+:東京１５区＋郡域；ske+:sk-id.OSUH:東京１５区＋郡域；ske+:sk-id.AP97:石突（用具：弓道）
