no	file_name	memos
1	2021-07-03_10-19-51_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：手の甲：第２指（人差し指）：第１関節,cause=地面の上で滑って、手を壁についたとき、擦った。,loc-incident=宮前平公園,id=2021-07-02_23-47-58_000.jpg,phase=絆創膏を剥がしたところ；治療開始、一晩あと；焼酎を含ませるティッシュ片は、まだつけてある,apparatus=~,injury=掻き傷：皮膚は破れている：裂傷、２箇所ぐらい：裂傷部位、皮膚表面が剥がれている、直径５ｍｍほどか、円形に近く
2	2021-07-03_10-20-17_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：手の甲：第２指（人差し指）：第１関節,cause=地面の上で滑って、手を壁についたとき、擦った。,loc-incident=宮前平公園,id=2021-07-02_23-47-58_000.jpg,phase=焼酎を含ませるティッシュ片、剥がしたところ,apparatus=~,injury=掻き傷：皮膚は破れている：裂傷、２箇所ぐらい：裂傷部位、皮膚表面が剥がれている、直径５ｍｍほどか、円形に近く
3	2021-07-03_10-22-31_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：手の甲：第２指（人差し指）：第１関節,cause=地面の上で滑って、手を壁についたとき、擦った。,loc-incident=宮前平公園,id=2021-07-02_23-47-58_000.jpg,phase=絆創膏を貼ったところ,apparatus=~,injury=掻き傷：皮膚は破れている：裂傷、２箇所ぐらい：裂傷部位、皮膚表面が剥がれている、直径５ｍｍほどか、円形に近く
4	2021-07-03_12-55-00_000.jpg	:m 食べた物
5	2021-07-03_15-17-16_000.jpg	:m RES 1*3 / free# JVEMV6 68#_30:1 / 68. theoretical-physics(tp) / w=(φ_x(y->)=λ);,topics=~,other=~,s=~,i=~,doc=r-1-4~17#1
6	2021-07-03_15-17-35_000.jpg	:m RES 2*3 / free# JVEMV6 68#_30:1 / 68. theoretical-physics(tp) / w=(A->=A^1*e->_1+A^2*e->_2+...);(A->･e->_i=g_ij*A^j);写像関係；多変数関数,topics=~,other=orig+,s=~,i=~,doc=r-1-4~17#2
7	2021-07-03_15-18-02_000.jpg	:m RES 3*3 / free# JVEMV6 68#_30:1 / 68. theoretical-physics(tp) / w=テンソル空間；(V⊗V⊗...V=L_n~(V^*)),topics=~,other=orig+,s=~,i=~,doc=r-1-4~17#2
8	2021-07-03_17-46-36_000.jpg	:m 東和 PHOTO / 210702f / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ２名（斎藤建二さん） / 扶桑電機（馬淵・ハヤカワ建設） / 日誌
9	2021-07-03_21-17-15_000.jpg	:m 食べた物
10	2021-07-03_23-23-04_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：手の甲：第２指（人差し指）：第１関節,cause=地面の上で滑って、手を壁についたとき、擦った。,loc-incident=宮前平公園,id=2021-07-02_23-47-58_000.jpg,phase=焼酎を含ませるティッシュ片、剥がしたところ；風呂から出たところ,apparatus=~,injury=掻き傷：皮膚は破れている：裂傷、２箇所ぐらい：裂傷部位、皮膚表面が剥がれている、直径５ｍｍほどか、円形に近く
11	2021-07-04_01-36-58_000.jpg	:m :PHOTO 寝た時刻 / 2021
12	2021-07-04_05-07-08_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021
13	2021-07-04_07-25-45_000.jpg	:m :PHOTO 起きた時刻 / 2021
14	2021-07-04_07-29-01_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
15	2021-07-04_07-44-55_000.jpg	:m :? #*# / topic=脳の働き / content=「圏」と「謙」、それぞれの音を聞いたとき、脳の中では、どんな反応が起こっているのか？ ||| :m :th / topic=ペガススを手伝う目的 / content=子供たちは、その時の記憶が、先々、自分を全く見失ってしまうのを防ぐ、縁（よすが）になって欲しい；大人たちには、自分の中の人間の感覚を、取り戻すひとときになって欲しい、そのあとにまた戻っていく、過酷な生活の中で、完全に狂ってしまわないために / lang=ja
16	2021-07-04_08-02-28_000.jpg	:m :th / topic=吉田氏の欧米崇拝の傾きについて / content=吉田氏もまた、欧米に追いつけの時代に成長した人；私も、そんな偏りが、ある人たちから見れば、顕らかなのに違いない / lang=ja
