no	file_name	memos	
1	2022-01-24_20-43-39_000.jpg	 :m 食べた物 	:m :PHOTO 寝た時刻 / 2021
2	2022-01-25_01-59-22_000.jpg	:m 記録 / お酒：飲んだ量	:m :PHOTO 起きた時刻 / 2021
3	2022-01-25_01-59-28_000.jpg	:m :th / topic=supremacyについて / content=`supremacy`、ウンザリ。堅苦しいのも / lang=ja	:m :PHOTO 起きた時刻（夜中） / 2021
4	2022-01-25_02-10-43_000.jpg	:m :PHOTO 寝た時刻 / 2021 / ウェブ閲覧、duration=１時間半ぐらい,other=~	:m :PHOTO 起きた時刻（二度寝） / 2021
5	2022-01-25_04-48-59_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2021	:PHOTO 記録 / 文書 / 時刻：start=風呂から戻る～end=アダルト関連閲覧
6	2022-01-25_04-49-00_000.jpg	-*	:m other / log / 寝る前　ウェブ閲覧　記録 / 就寝前の、動画閲覧
7	2022-01-25_10-13-04_000.jpg	:m :lets / action activity / やること / genre=身体の仕組み：明け方の過呼吸 / content=明け方の、呼吸困難。原因、探ろう	
8	2022-01-25_10-13-21_000.jpg	:m :PHOTO 起きた時刻 / 2021	
9	2022-01-25_14-10-47_000.jpg	:m RES 1*2 / free# JVEMV6 68#_164:1 / 68. theoretical-physics(tp) / w=~,topics=量子力学：粒子性(eman),other=~,s=~,i=~,doc=r-9-2~1.8;r-9-2~1.10	
10	2022-01-25_14-11-15_000.jpg	:m RES 2*2 / free# JVEMV6 68#_164:1 / 68. theoretical-physics(tp) / w=~,topics=量子力学：粒子性(eman),other=~,s=~,i=~,doc=r-9-2~1.10	
11	2022-01-25_14-39-32_000.jpg	 :m 食べた物 	
12	2022-01-25_17-05-54_000.jpg	:m RES 1*2 / free# JVEMV6 68#_164:1 / 68. theoretical-physics(tp) / w=~,topics=量子力学：粒子性(eman),other=i-2.1:r-9-1~10.9,s=~,i=~,doc=r-9-2~1.10#5;r-9-2~1.11	
13	2022-01-25_17-06-16_000.jpg	:m RES 2*2 / free# JVEMV6 68#_164:1 / 68. theoretical-physics(tp) / w=~,topics=量子力学：粒子性(eman),other=i-2.1:r-9-1~10.9,s=~,i=~,doc=r-9-2~1.11	
2	2022-01-24_19-06-26_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=feeling:~,file-id=~	
3	2022-01-24_19-10-18_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=2 / genr=todays-melody,Re+,other=feeling:~,file-id=~	
4	2022-01-25_18-17-00_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=played-in-daikan,Re+,other=feeling:~;sounds:~,file-id=~	
5	2022-01-25_18-54-38_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=feeling:~,file-id=~	
6	2022-01-25_18-59-16_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=2 / genr=todays-melody,Re+,other=feeling:~,file-id=~	
