no	file_name	memos
1	2022-02-26_21-04-01_000.jpg	 :m 食べた物 
2	2022-02-27_01-38-39_000.jpg	:m #*# RES / JVEMV6 64#130_eki / 『新釈漢文大系　２３　易経　上』 著者=今井宇三郎,校注=~ / p.~ / w=乾上乾下；倭点,topic=~,other=~
3	2022-02-27_02-43-11_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
4	2022-02-27_02-43-16_000.jpg	:m :PHOTO 寝た時刻 / 2022
5	2022-02-27_08-34-03_000.jpg	:m :PHOTO 起きた時刻 / 2022
6	2022-02-27_08-35-47_000.jpg	:tome / (lang=ja) / topic=数学 / content=「数学遊び」、大事。嫌々でも、毎日やろう。 || :m 記録 / お酒：飲んだ量
7	2022-02-27_08-47-16_000.mp4	:VIDEO / @自宅 / 体操 / when=朝 / what= / for=tips:前屈：やり方,other=~
8	2022-02-27_16-54-05_000.jpg	:m RES 1*1 / free# JVEMV6 68#_189:1 / 68. theoretical-physics(tp) / w=~,topics=configuration,other=~,s=~,i=~,doc=r-2-6~3;r-11-1~1.2
9	2022-02-27_18-01-09_000.jpg	:m RES 1*2 / free# JVEMV6 68#_189:2 / 68. theoretical-physics(tp) / w=~,topics=回転行列；座標変換,other=orig:単位行列；対角行列,s=~,i=~,doc=r-8-1~4.1
10	2022-02-27_18-01-30_000.jpg	:m RES 2*2 / free# JVEMV6 68#_189:2 / 68. theoretical-physics(tp) / w=~,topics=回転行列；座標変換,other=~,s=~,i=~,doc=r-8-1~4.1#2
11	2022-02-27_18-18-26_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genr=todays-melody,i.f.=~,Re+,other=~,for=音を揺らす
12	2022-02-27_18-54-33_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genr=todays-melody,i.f.=~,Re+,other=~
13	2022-02-27_19-02-57_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:res,for=１全音以上のスラー,Re+,notes=h:4`-6`,R=1 \\\ s.2:res,for=１全音以上のスラー,Re+,notes=h:3`-6` \\\ s.3:training,genr=甲音、乙音、往来,i.f.=~,notes=h:3-4-5-6,Re+,other=~ \\\ s.4:training,genr=甲音、乙音、往来,i.f.=~,notes=h:6->4;5->3`-6-3` s.5:todays-melody,R=2,i.f.=~,Re+,other=~
