no	file_name	memos
1	2021-04-21_10-58-51_000.jpg	:m RES 1*1 / free# JVEMV6 74#_3 / 74. dyslexia / w:学習障害；音韻認識；難読症,topic=,other=~,think~,doc=r-1-1#1.4
2	2021-04-21_14-48-39_000.jpg	:PHOTO 記録 / @自室 / 電池交換 / object=トイレ用：照明
3	2021-04-21_15-30-25_000.jpg	:m RES 1-2*4 / free# JVEMV6 70#_47 / 70. CO2 / w:Cu;ZnO;Fehlstellen;hydrierung;reaktionsgas;,topic=~,other=~,think~,doc=r-15-3-2#2.13
4	2021-04-21_15-30-47_000.jpg	:m RES 3-4*4 / free# JVEMV6 70#_47 / 70. CO2 / w:Cu-Zn-Legierung;benzina;proyzvotstva,topic=~,other=~,think+,doc=r-15-3-2#2.15;r-15-7-1#3.1
5	2021-04-21_17-42-47_000.jpg	:m RES 1*1 / free# JVEMV6 73#_11 / 73. ai / w:sample;iris,topic=,other=~,think~,doc=d-10-1#3
6	2021-04-21_19-03-53_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:prev-1 \\\ s.2: prac,for=oct-2;oct-1;alternating,other=~,key=h-3(D),tempo=80
7	2021-04-22_02-21-33_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
8	2021-04-22_02-21-40_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2021-04-22_07-42-36_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2021-04-22_07-43-53_000.jpg	:m 記録 / お酒：飲んだ量
11	2021-04-22_08-17-28_000.jpg	:m :th / topic=自分のことについて / content=「生きていれば、何かいいことがある」、「生きていれば、何かいいことができる」
3	2021-04-21_18-48-51_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0421-1 / R=1,,for=mouth-shape:oct-2:h-1;2;3
