21	file_name	memos
18	2023-02-26_09-15-52_000.jpg	:m :PHOTO 起きた時刻 / 2023
17	2023-02-26_03-24-29_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
2	2023-02-25_13-33-24_000.jpg	:m 食べた物 
7	2023-02-25_21-05-31_000.jpg	:m 食べた物 
8	2023-02-26_00-48-42_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。再度、攪拌。丸２日。追加、ローズマリー。丸３日。,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
10	2023-02-26_00-48-51_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。再度、攪拌。丸２日。追加、ローズマリー。丸３日。,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
9	2023-02-26_00-48-46_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。再度、攪拌。丸２日。追加、ローズマリー。丸３日。傾け,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
15	2023-02-26_00-51-06_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。再度、攪拌。丸２日。追加、ローズマリー。丸３日。追加、ディル。,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
11	2023-02-26_00-49-06_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察；再度、攪拌。丸２日。追加、ローズマリー。丸３日,id=2023-02-13_01-36-56_000.jpg
12	2023-02-26_00-49-23_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察；再度、攪拌。丸２日。追加、ローズマリー。丸３日,id=2023-02-13_01-36-56_000.jpg
13	2023-02-26_00-49-29_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察；再度、攪拌。丸２日。追加、ローズマリー。丸３日。傾け,id=2023-02-13_01-36-56_000.jpg
14	2023-02-26_00-49-31_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察；再度、攪拌。丸２日。追加、ローズマリー。丸３日。傾け,id=2023-02-13_01-36-56_000.jpg
1	2023-02-25_13-17-25_000.jpg	:PHOTO 記録しておきたいもの / location:photo=台所, location:target=切干大根：小鉢用 / subject=~ / content=計量した：数値記録,other=分量：４食分
19	2023-02-26_09-21-22_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
3	2023-02-25_17-37-35_000.jpg	:m 1*1 RES / JVEMV6 64#244_nakata_logic / 『イスラームのロジック』 著者=中田考,校注=~ / p.123 / w=偶有；必然的存在者；属性；,topic=イスラム神学；,publisher=~,other=memo+:申命記；memo+:クルアーン
16	2023-02-26_00-52-33_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察；再度、攪拌。丸２日。追加、ローズマリー。丸３日。追加、ディル,id=2023-02-13_01-36-56_000.jpg
20	2023-02-26_12-16-39_000.jpg	:m #*# RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.140 / w=山本権兵衛内閣；,topic=,publisher=~,other=timeline+:原敬暗殺～戒厳令
21	2023-02-26_12-17-37_000.jpg	:m #*# / memo:other(m:other) / topic=習;字;, about=,other=,id=~,content=部;眼;窩;認;識;内;向;同;警;視;報;徳;競;場;横;浜;路;傍;営;夜;必;然;非;業;属;原;敬;加;藤;閣;兵;衛;夜;昼;集;積;監;督;務;要;請;襲;撃;刻;印;
4	2023-02-25_18-41-36_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=2023-02-25_18-41-36_000.mp4,memo=~,other=~
5	2023-02-25_18-42-52_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-18,memo=~,file-piece-id=2023-02-25_18-41-36_000.mp4,memo=~,other=continuie-from:2023-02-25_18-41-36_000.mp4
6	2023-02-25_18-45-22_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,session=hour-18,memo=~,file-piece-id=2023-02-25_18-41-36_000.mp4,memo=~,other=continuie-from:2023-02-25_18-41-36_000.mp4
