18	file_name	memos
10	2023-08-14_09-54-34_000.jpg	:bookmemo / 読んだ本 / 『不自然な宇宙』 / 著者=須藤靖 / 途中
14	2023-08-14_09-55-25_000.jpg	:bookmemo / 読んだ本 / 『不自然な宇宙』 / 著者=須藤靖 / 途中 ここまで
8	2023-08-14_09-01-52_000.jpg	:bookmemo / 読んだ本 / 『論語講義　（一）』 著者=渋沢栄一 / 途中 「ここまで」は、別途（ページ撮影のフォルダに、入れてある）
11	2023-08-14_09-54-50_000.jpg	:bookmemo / 読んだ本：読み始め / 『不自然な宇宙』 / 著者=須藤靖 / 目次
12	2023-08-14_09-54-56_000.jpg	:bookmemo / 読んだ本：読み始め / 『不自然な宇宙』 / 著者=須藤靖 / 目次
13	2023-08-14_09-55-03_000.jpg	:bookmemo / 読んだ本：読み始め / 『不自然な宇宙』 / 著者=須藤靖 / 目次
6	2023-08-14_07-34-53_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-08-14_01-11-13_000.jpg	:m :PHOTO 寝た時刻 / 2023
3	2023-08-13_21-16-22_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
4	2023-08-13_21-16-27_000.jpg	:m 食べた物 
16	2023-08-14_12-10-22_000.jpg	:m 食べた物 
7	2023-08-14_07-37-23_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-08-13_18-27-40_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody:,for=,file-piece-id=2023-08-13_18-27-40_000.mp4,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-08-13_18-30-28_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody:,for=,file-piece-id=2023-08-13_18-27-40_000.mp4,memo=~,session=hour-18,recording-id=~,other=~ / follow+
9	2023-08-14_09-12-47_000.jpg	:m #*# RES / JVEMV6 64#318_1_rongo_shibusawa / 『論語講義　（一）』 著者=渋沢栄一,校注=~ / p.69 / w=~,topic=~,publisher=~,other=memo+:thoughts:渋沢の文章への、意見。;memo+:図式：渋沢の、家を初めて出たときの、出来事の推移。
15	2023-08-14_09-58-51_000.jpg	:m 1*1 RES / JVEMV6 64#316_uchuu_sudoo / 『不自然な宇宙』 著者=須藤靖,校注=~ / p.170 / w=；,topic=,publisher=~,other=memo+:calc+:原子番号。質量数。関係
17	2023-08-14_13-42-14_000.jpg	:bookmemo / 読んだ本：読み始め / 『音楽を愛でるサル　なぜヒトだけが愉しめるのか』 / 著者=正高信男 / 目次
18	2023-08-14_13-42-46_000.jpg	:bookmemo / 読んだ本：読み始め / 『音楽を愛でるサル　なぜヒトだけが愉しめるのか』 / 著者=正高信男 / 目次
19	2023-08-14_13-42-54_000.jpg	:bookmemo / 読んだ本：読み始め / 『音楽を愛でるサル　なぜヒトだけが愉しめるのか』 / 著者=正高信男 / 目次
20	2023-08-14_13-43-01_000.jpg	:bookmemo / 読んだ本：読み始め / 『音楽を愛でるサル　なぜヒトだけが愉しめるのか』 / 著者=正高信男 / 目次
