no	file_name	memos
1	2022-02-14_22-03-05_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other= コロナ疑い
2	2022-02-14_22-49-26_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other= コロナ疑い
3	2022-02-14_23-10-09_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-02-15_03-34-02_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
5	2022-02-15_07-51-47_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other= コロナ疑い
6	2022-02-15_07-56-33_000.jpg	:m :lets / action activity / やること / genre=「徳」 / content=「論語」を読んで、「徳」の例を知ろう。「徳」の行いとは、如何なる行為か。
7	2022-02-15_09-36-24_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other= コロナ疑い
8	2022-02-15_09-47-11_000.jpg	 :PHOTO 記録 / 文書：コレポン　/ #*# / about=予約申し込み（当日分）：コロナ抗原検査：福島内科医院,other=~ / N~ 
9	2022-02-15_10-40-41_000.jpg	 :PHOTO 記録 / @自室 / what=コロナ：抗原検査：検査器具：画像 / for=~ / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other=検査：最終状態、表示されている
10	2022-02-15_10-53-47_000.jpg	 :m other / 記録　文書 / @自室 / subject=「診療明細書」「領収証」,content=コロナ：抗原検査,other=福島内科医院にて
11	2022-02-15_11-14-25_000.jpg	 :PHOTO 記録 / 文書：コレポン / #*# / about=歯の治療,with=山下歯科,content=治療の予約：キャンセル＋延期、希望,other=~ / N~ 
12	2022-02-15_11-37-26_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other= コロナ疑い
13	2022-02-15_11-38-37_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other= コロナ疑い
14	2022-02-15_13-50-18_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other= コロナ疑い
15	2022-02-15_13-51-41_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other= コロナ疑い
16	2022-02-15_14-03-06_000.jpg	:m RES 1*3 / free# JVEMV6 68#_183:1 / 68. theoretical-physics(tp) / w=~,topics=基底ベクトル：時間微分；極座標：運動方程式,other=orig-4.1;,s=~,i=~,doc=r-9-2~3.2#3.2~d-2;#3.2~d-3;#3.2~d-4;#3.2~d-5
17	2022-02-15_14-03-25_000.jpg	:m RES 2*3 / free# JVEMV6 68#_183:1 / 68. theoretical-physics(tp) / w=~,topics=基底ベクトル：時間微分；極座標：運動方程式,other=calc-4.1,s=~,i=~,doc=r-9-2~3.2#3.2~d-5#4
18	2022-02-15_14-03-44_000.jpg	:m RES 3*3 / free# JVEMV6 68#_183:1 / 68. theoretical-physics(tp) / w=~,topics=基底ベクトル：時間微分；極座標：運動方程式,other=orig-4.2,s=~,i=~,doc=r-9-2~3.2#3.2~d-5#4
19	2022-02-15_16-27-36_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other= コロナ疑い
20	2022-02-15_16-29-02_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other= コロナ疑い
21	2022-02-15_17-37-01_000.jpg	:m RES #*# / free# JVEMV6 68#_183:2 / 68. theoretical-physics(tp) / w=~,topics=基底ベクトル：時間微分,other=~,s=~,i=~,doc=r-9-2~3.2#3.2~d-5#6
22	2022-02-15_18-00-05_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other= コロナ疑い
23	2022-02-15_18-59-54_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=~,tempo=~,R=~,i.f.=~,notes=hole-7-4`-7-3`-7-2`-7-7-6,Re+,other=~
1	2022-02-15_20-02-54_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other= コロナ疑い
2	2022-02-15_20-43-19_000.jpg	 :m 食べた物 
3	2022-02-15_21-54-23_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other= コロナ疑い
4	2022-02-15_22-58-58_000.jpg	:m :PHOTO 寝た時刻 / 2022
5	2022-02-16_01-13-43_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
6	2022-02-16_05-53-13_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
7	2022-02-16_09-33-16_000.jpg	:m :PHOTO 起きた時刻 / 2022
8	2022-02-16_09-35-16_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other= コロナ疑い
9	2022-02-16_11-22-47_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other= コロナ疑い
10	2022-02-16_12-23-00_000.jpg	:m RES 1-2*3 / free# JVEMV6 68#_184:1 / 68. theoretical-physics(tp) / w=~,topics=基底ベクトル：時間微分,other=orig-1.1,s=~,i=~,doc=r-6-3~1.1#1
11	2022-02-16_12-23-20_000.jpg	:m RES 3*3 / free# JVEMV6 68#_184:1 / 68. theoretical-physics(tp) / w=~,topics=基底ベクトル：時間微分,other=orig-1.1,s=~,i=~,doc=r-6-3~1.1#1
12	2022-02-16_12-51-55_000.jpg	 :m 食べた物 
13	2022-02-16_14-52-01_000.jpg	 :PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=両肘、鈍いしびれ、あり。両膝、わずかに、重い。location=,status=~,other= コロナ疑い
14	2022-02-16_15-04-43_000.jpg	 :PHOTO 記録 / PC画面 / デスクトップPC / for=コロナ：PCR検査：無料：クリエイト / occation=コロナ検査：PCR無料：希望 / other=神奈川県庁のサイトから、リンク
15	2022-02-16_15-17-45_000.jpg	 :PHOTO 記録 / 文書：コレポン　/ #*# / with=クリエイト：宮前平店,about=予約：コロナ：PCR検査：無料,other=~ / N~ 
16	2022-02-16_16-24-22_000.jpg	 :m other / 記録　文書 / @自室 / subject=儒教：徳目：,content=仁；義；忠；礼、他,other=智；信；七情
17	2022-02-16_16-28-30_000.jpg	:m RES 1*2 / free# JVEMV6 68#_184:2 / 68. theoretical-physics(tp) / w=~,topics=回転系：運動方程式,other=calc-1.1,s=~,i=~,doc=r-6-3~1.2
