25	file_name	memos
21	2023-05-30_12-55-38_000.jpg	-*
17	2023-05-30_07-37-44_000.jpg	:m :PHOTO 起きた時刻 / 2023
14	2023-05-30_02-29-45_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=40m時間ぐらい,other=~
23	2023-05-30_14-34-23_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media~machine=F8O1~yan~huan~desktop / theme=中国：新産業,content=電池材料,w=~ / genre=~ / other=~
19	2023-05-30_09-27-19_000.jpg	:m #*# RES / JVEMV6 64#67_15_eireiko / 『論語 衛霊公』 著者=~,校注=~ / p.342 / w=,topic=,publisher=明治書院,other=memo+:「与之言」「与言之」
20	2023-05-30_12-16-57_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.201 / w=気泡ゾル；ABS樹脂；ブタジエン,topic=,publisher=~,other=
24	2023-05-30_17-14-33_000.jpg	:m 1*2 RES / JVEMV6 64#292_hoosha / 『放射光が解き明かす驚異のナノ世界』 著者=日本放射光学会、編,校注=~ / p.口絵：5 / w=~,topic=~,publisher=~,other=calc+:輝度：比較
25	2023-05-30_17-14-52_000.jpg	:m 2*2 RES / JVEMV6 64#292_hoosha / 『放射光が解き明かす驚異のナノ世界』 著者=日本放射光学会、編,校注=~ / p.15 / w=~,topic=~,publisher=~,other=memo+:輝度：数式
11	2023-05-30_02-25-30_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
10	2023-05-30_02-25-25_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=寝る直前：経過時間を撮影するとき：オナニー用画像を見た後
12	2023-05-30_02-25-41_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=寝る直前：経過時間を撮影するとき：オナニー用画像を見た後
16	2023-05-30_02-29-56_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=寝る直前：時計を撮影した後か：オナニー用画像を見た後
13	2023-05-30_02-29-40_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=寝る直前：時計を撮影するとき：オナニー用画像を見た後
15	2023-05-30_02-29-50_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=寝る直前：時計を撮影するとき：オナニー用画像を見た後
7	2023-05-29_21-08-05_000.jpg	:m 食べた物 
22	2023-05-30_12-56-06_000.jpg	:m 食べた物 
18	2023-05-30_07-46-14_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
3	2023-05-29_18-30-36_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=tempo:slow
9	2023-05-29_23-55-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-23,recording-id=~,other=~
4	2023-05-29_18-35-08_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody:practice-melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~
8	2023-05-29_22-10-28_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=reason:melody-beautiful
1	2023-05-29_18-04-37_000.jpg	:PHOTO 記録 / location=~ / topic=終了 / for=セロハンテープ：15x8mm：２個入り / occasion=２個目を取り出した,other=撮影面：表
2	2023-05-29_18-04-41_000.jpg	:PHOTO 記録 / location=~ / topic=終了 / for=セロハンテープ：15x8mm：２個入り / occasion=２個目を取り出した,other=撮影面：裏
5	2023-05-29_20-37-03_000.jpg	:PHOTO 記録 / location=~ / topic=終了 / for=ゴムバンド：１５本入り：#320：アメ色：120x6x1.1mm / occasion=~,other=撮影面：表
6	2023-05-29_20-37-08_000.jpg	:PHOTO 記録 / location=~ / topic=終了 / for=ゴムバンド：１５本入り：#320：アメ色：120x6x1.1mm / occasion=~,other=撮影面：裏
