13	file_name	memos
8	2023-02-11_07-46-44_000.jpg	:m :PHOTO 起きた時刻 / 2023
7	2023-02-11_02-39-34_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=30時間ぐらい,other=~
4	2023-02-10_21-44-39_000.jpg	:m 食べた物 
10	2023-02-11_08-20-26_000.jpg	:PHOTO 記録 / what=ゴミ出し / for=瓶 / occasion=~,other=~
9	2023-02-11_07-50-32_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
3	2023-02-10_18-58-47_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=+,other=~
1	2023-02-10_18-00-08_000.jpg	:m RES 1*2 / free# JVEMV6 82#_ZQIW:1 / 82. math-research / topics=(1/x^n)：微分、s回：一般式,w=~,s=~,i=~,doc=~,other=s-id.KM3D;q+:q-id.PS1M:微分した式、収束するか
2	2023-02-10_18-00-21_000.jpg	:m RES 2*2 / free# JVEMV6 82#_ZQIW:1 / 82. math-research / topics=(1/x^n)：微分、s回：一般式,w=~,s=~,i=~,doc=~,other=s-id.KM3D;q+:q-id.PS1M:微分した式、収束するか;q+:q-id.FDYS:上限の有無、どうやって判定するか
5	2023-02-11_02-23-11_000.jpg	:m #*# RES / free / res-id=305M / theme=ハーブ：ディル / genre=sigmulhag:herb,content=ディル：分類,w=イノンド / session-number=s-id.Q80B / doc=~,other=~
6	2023-02-11_02-23-17_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=歯磨き中（か？）
11	2023-02-11_12-27-44_000.jpg	:m 1*2 RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.20 / w=,topic=被害：数字,publisher=~,other=map+:千葉県：半島先端地域：館山市、館山湾；found+:全壊、半壊戸数：関東全域：神奈川、県級領域の中では、最多
12	2023-02-11_12-28-18_000.jpg	:m 2*2 RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.20 / w=,topic=被害：数字：東京市：焼失家屋数；人口：東京市、在日朝鮮人数,publisher=~,other=map+:東京市：１５区
13	2023-02-11_12-32-59_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=種;属;年;間;草;死;者;負;傷;帰;館;湾;岸;家;屋;全;壊;部;隊;警;察;朝;鮮;
