13	file_name	memos
3	2023-04-06_09-40-23_000.jpg	:m :PHOTO 起きた時刻 / 2023
2	2023-04-06_03-38-48_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1h20m?時間ぐらい,other=~
1	2023-04-05_21-18-13_000.jpg	:m 食べた物 
7	2023-04-06_12-59-58_000.jpg	:m 食べた物 
4	2023-04-06_09-50-34_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
5	2023-04-06_10-57-55_000.jpg	:m #*# RES / JVEMV6 64#199.2.1_jinsai_dooji / 『童子問』 著者=伊藤仁斎,校注=~ / p.112? / w=王通；陳亮,topic=~,publisher=~,other=
6	2023-04-06_12-11-52_000.jpg	:m #*# RES / JVEMV6 64#265_islam_genten_makino / 『イスラームの原点』 著者=牧野信也,校注=~ / p.11 / w=~,topic=~,publisher=~,other=QQQ
8	2023-04-06_14-47-45_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=V97T(browser=yan) / media=ya / theme=韓国；政府；半導体,content=~,w=~ / genre=~ / other=~
9	2023-04-06_14-48-03_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=B0T5(browser=yan) / media=ya / theme=韓国：強制動員；改定案,content=~,w=~ / genre=~ / other=~
10	2023-04-06_15-57-04_000.jpg	:m 1*2 RES / JVEMV6 64#267_akushitu / 『悪質商法のすごい手口』 著者=国民生活センター、監修,校注=~ / p.? / w=~,topic=~,publisher=~,other=memo+:被害者の総数：推計
11	2023-04-06_15-57-21_000.jpg	:m 2*2 RES / JVEMV6 64#267_akushitu / 『悪質商法のすごい手口』 著者=国民生活センター、監修,校注=~ / p.? / w=~,topic=~,publisher=~,other=tips+:「割合」から、N倍を算出する
12	2023-04-06_17-09-22_000.jpg	:m #*# RES / JVEMV6 64#266_mushuukyoo_shimada / 『無宗教こそ日本人の宗教である』 著者=島田裕巳,校注=~ / p.58 / w=高松塚古墳；源信,topic=~,publisher=~,other=QQQ
13	2023-04-06_17-37-42_000.jpg	:m 1*1 / read-docs / theme=習近平(xijinping)：講話,content=人大,w=； / genre=~ / other=~, doc-id=P7GO
