*	file_name	memos
1	2022-04-05_21-07-26_000.jpg	 :m 食べた物 
2	2022-04-06_02-39-57_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
3	2022-04-06_02-40-03_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-04-06_07-56-46_000.jpg	:m :i 1*1 / visual arts / topic=模様：モチーフ,content=雑草を以て、模様のモチーフと為そう。,other=~
5	2022-04-06_13-17-00_000.jpg	 :m 食べた物 
6	2022-04-06_15-19-40_000.jpg	:m 東和 PHOTO / 220402sa / 中野坂上駅 / 横浜市南区万世町二丁目計画 / １名 / 大同産業（池田建設） / 日誌
7	2022-04-06_17-33-05_000.jpg	:m #*# RES / JVEMV6 64#156_2.1_manyoo_1 / 『萬葉集①　巻第一～巻第四』 / w=天智天皇；斉明天皇；干支 / p.34 / topic=干支：計算方法,other=~,publisher=小学館
8	2022-04-06_18-17-27_000.jpg	:m 1*1 / JVEMV6 46#6.8 / 46. art / 6. va / 8. japanese art / topic=des.object=オオイヌノフグリ：花冠,other=memo+
9	2022-04-06_18-17-46_000.jpg	:m RES 1*1 / free# JVEMV6 68#_219:1 / 68. theoretical-physics(tp) / w=,topics=回転系のベクトル；剛体,other=~,doc=r-8-1~4.1.2
10	2022-04-06_19-02-55_000.jpg	-*
11	2022-04-06_19-03-24_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=5 / picture=~,for=,page=1 / N~ 
12	2022-04-06_19-03-44_000.jpg	-*
13	2022-04-06_19-03-56_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=7 / picture=~,for=,page=1 / N~ 
14	2022-04-06_19-04-11_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=8 / picture=~,for=,page=1 / N~ 
15	2022-04-06_19-04-32_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=9 / picture=~,for=,page=1;2 / N~ 
