[:]	file_name	memos
4	2022-08-29_07-42-20_000.jpg	:m :PHOTO 起きた時刻 / 2022
3	2022-08-29_01-36-35_000.jpg	:m :PHOTO 寝た時刻 / 2022
2	2022-08-29_01-36-30_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
6	2022-08-29_09-28-07_000.jpg	:m 記録 / お酒：飲んだ量
7	2022-08-29_12-01-34_000.jpg	:m 食べた物 
5	2022-08-29_07-46-39_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
1	2022-08-28_19-13-03_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,for=~,key=~,notes=~,R=~,file-id=~,piece-id=~,tempo=~,session=~,other=~ \\\ p.2:genre=melody,for=kontynuowana:page-1,key=~,notes=~,R=~,file-id=~,piece-id=~,tempo=~,session=~,other=~ \\\ p.3:genre=practice,for=dai-kan:kan:往来,key=~,notes=~,R=~,file-id=~,piece-id=~,tempo=~,session=~,other=~ \\\ p.4:genre=melody,for=~,key=~,notes=~,R=~,file-id=~,piece-id=~,tempo=~,session=~,other=以前に作ったものと、同じ[이전에 만든 것과 같다.]
8	2022-08-29_15-32-59_000.jpg	:m RES 1*3 / free# JVEMV6 68#_349:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9#2-4,s=~,i=~,other=memo+
9	2022-08-29_15-33-20_000.jpg	:m RES 2*3 / free# JVEMV6 68#_349:1 / 68. theoretical-physics(tp) / topics=量子力学,w=ブラケット,doc=r-7-A1~1.1.9#2-4,s=~,i=~,other=memo+;calc+
10	2022-08-29_15-33-33_000.jpg	:m RES 3*3 / free# JVEMV6 68#_349:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9#2-4,s=~,i=~,other=~
11	2022-08-29_17-55-50_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,for=melody;coda,key=h-4(E),file-piece-other=~
12	2022-08-29_18-59-56_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody
