no	file_name	memos
1	2018-10-15_07-28-41_000.jpg	:m 食べた物　間食 / ヨーグルト / 
2	2018-10-15_09-35-48_000.jpg	:m 食べた物
3	2018-10-15_12-06-06_000.jpg	:m 1-2*2 RES / 245 / 『物価迷走』　原田泰、神田慶司 / p.234
4	2018-10-15_13-11-54_000.jpg	:m :i 1-1*1 / art animation / 作ってみたいショート / オーロラの写真
5	2018-10-15_14-14-38_000.jpg	:m 食べた物　間食 / こんにゃく、切干、ひじき、魚
6	2018-10-15_15-14-40_000.jpg	:m 1-2*2 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.246
7	2018-10-15_15-46-11_000.png	:m 読みたい本 / 『夜と霧』 / 著者=ヴィクトール・フランクル
8	2018-10-15_15-57-31_000.jpg	:m 1*1 RES / 245 / 『法華経入門』　松原泰道 / p.180
9	2018-10-15_16-05-40_000.jpg	:m 食べた物　間食 / ヨーグルト / 
10	2018-10-15_18-12-26_000.jpg	:m music / log / kb / s.1:R=1,score-7,ver s.2:score-5,play s.3:R=2,TR,N,para-jump,with.1-nm~L,no-1 s.4:free,based-on.sec-3,R=3
11	2018-10-15_19-22-56_000.png	:m 読みたい本 / 『感情科学』 / 著者=藤田和生
12	2018-10-15_19-50-42_000.jpg	:m 食べた物
13	2018-10-15_22-40-06_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
14	2018-10-16_00-24-25_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
