19	file_name	memos
16	2023-07-25_12-02-45_000.jpg	:bookmemo / 読んだ本：読み始め / 『縄文時代の考古学　Ⅱ　心と信仰　宗教的観念と社会秩序』(319_joomon_kooko) / 著者=小杉康、他、編 / 目次
17	2023-07-25_12-02-58_000.jpg	:bookmemo / 読んだ本：読み始め / 『縄文時代の考古学　Ⅱ　心と信仰　宗教的観念と社会秩序』(319_joomon_kooko) / 著者=小杉康、他、編 / 目次
18	2023-07-25_12-03-11_000.jpg	:bookmemo / 読んだ本：読み始め / 『縄文時代の考古学　Ⅱ　心と信仰　宗教的観念と社会秩序』(319_joomon_kooko) / 著者=小杉康、他、編 / 目次
11	2023-07-25_12-00-10_000.jpg	:bookmemo / 読んだ本：読み始め / 『日本人の宗教とは何か』 / 著者=山折哲雄、編著 / 目次
12	2023-07-25_12-00-25_000.jpg	:bookmemo / 読んだ本：読み始め / 『日本人の宗教とは何か』 / 著者=山折哲雄、編著 / 目次
13	2023-07-25_12-00-42_000.jpg	:bookmemo / 読んだ本：読み始め / 『日本人の宗教とは何か』 / 著者=山折哲雄、編著 / 目次
14	2023-07-25_12-00-52_000.jpg	:bookmemo / 読んだ本：読み始め / 『日本人の宗教とは何か』 / 著者=山折哲雄、編著 / 目次
15	2023-07-25_12-01-11_000.jpg	:bookmemo / 読んだ本：読み始め / 『日本人の宗教とは何か』 / 著者=山折哲雄、編著 / 目次
7	2023-07-25_07-11-20_000.jpg	:m :PHOTO 起きた時刻 / 2023
6	2023-07-25_00-17-09_000.jpg	:m :PHOTO 寝た時刻 / 2023
4	2023-07-24_21-03-07_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
5	2023-07-24_21-03-10_000.jpg	:m 食べた物 
19	2023-07-25_12-59-56_000.jpg	:m 食べた物 
8	2023-07-25_07-13-42_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-07-24_18-25-04_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-07-24_18-30-25_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
3	2023-07-24_18-32-18_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=use:甲音、中甲音 / follow+
9	2023-07-25_08-06-45_000.jpg	:m 1*2 RES / JVEMV6 64#318_1_rongo_shibusawa / 『論語講義　（一）』 著者=渋沢栄一,校注=~ / p.29 / w=五事；,topic=~,publisher=~,other=th+:「学習は身のために修る」;timetable+:渋沢栄一。大蔵省～辞職
10	2023-07-25_08-06-58_000.jpg	:m 2*2 RES / JVEMV6 64#318_1_rongo_shibusawa / 『論語講義　（一）』 著者=渋沢栄一,校注=~ / p.29 / w=；,topic=~,publisher=~,other=timetable+:渋沢栄一。大蔵省～辞職
20	2023-07-25_17-02-06_000.jpg	:m 2*2 RES / JVEMV6 64#314_asperger_sakakihara / 『アスペルガー症候群と学習障害』 著者=榊原洋一,校注=~ / p.118 / w=,topic=~,publisher=~,other=memo+:自閉症；list+:モノアミン系；
21	2023-07-25_17-03-57_000.jpg	:m 1*2 RES / JVEMV6 64#314_asperger_sakakihara / 『アスペルガー症候群と学習障害』 著者=榊原洋一,校注=~ / p.118 / w=広域投射型；,topic=~,publisher=~,other=memo+:自閉症；memo+:神経伝達物質：モノアミン系；list+:モノアミン系；
