21	file_name	memos
20	2023-04-11_10-11-19_000.jpg	:bookmemo / 読んだ本 / 『無宗教こそ日本人の宗教である』 / 著者=島田裕巳 /
1	2023-02-08_19-25-44_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
2	2023-02-08_20-01-28_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
3	2023-02-11_00-37-33_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
4	2023-02-23_00-18-24_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
5	2023-02-24_19-25-58_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
6	2023-02-25_09-03-53_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
7	2023-02-25_23-18-22_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
8	2023-02-26_19-30-20_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
9	2023-02-26_23-16-14_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
10	2023-02-27_20-53-27_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
11	2023-03-01_19-27-30_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
12	2023-03-06_19-42-38_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
14	2023-04-11_00-22-03_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
17	2023-04-11_08-04-39_000.jpg	:m :PHOTO 起きた時刻 / other=30分前 / 2023
15	2023-04-11_02-29-02_000.jpg	:m :PHOTO 寝た時刻 / 2023
19	2023-04-11_08-07-09_000.jpg	:m #*# / memo:other(m:other) / topic=篠笛：口の形, about=大甲、穴３,content=~,other=~,id=~ 
21	2023-04-11_12-23-52_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.53 / w=分散コロイド；,topic=物性,publisher=~,other=
23	2023-04-11_16-18-00_000.jpg	:m 1*2 RES / JVEMV6 64#257_chokkan_kaminaga / 『直感を裏切る数学』 著者=神永正博,校注=~ / p.33 / w=~,topic=,publisher=~,other=calc+:ガンの人
24	2023-04-11_16-18-26_000.jpg	:m 2*2 RES / JVEMV6 64#257_chokkan_kaminaga / 『直感を裏切る数学』 著者=神永正博,校注=~ / p.33 / w=~,topic=,publisher=~,other=calc+:ガンの人
13	2023-04-10_21-22-21_000.jpg	:m 食べた物 
22	2023-04-11_13-39-27_000.jpg	:m 食べた物 
16	2023-04-11_07-51-48_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
18	2023-04-11_08-06-39_000.jpg	:tome / (lang=ja) / topic=~ / content=笛；胸の傷；手足が動かない；役割
25	2023-04-11_17-00-36_000.jpg	:m #*# RES / JVEMV6 64#268_hattatsu_sakakihara / 『脳科学と発達障害』 著者=榊原洋一,校注=~ / p.14 / w=ゴルジ；X線造影法；CT,topic=~,publisher=~,other=~
