no	file_name	memos
1	2018-10-19_10-25-58_000.jpg	:m 食べた物　間食 / ヨーグルト / +=クッキー
2	2018-10-19_11-07-51_000.jpg	:m 食べた物
3	2018-10-19_14-45-02_000.png	:m 読みたい本 / 『明治文學全集　８７　明治宗教文學集　１』 / 著者=福田、著者代表　吉田久一
4	2018-10-19_14-45-57_000.png	:m 読みたい本 / 『老幼夢幻』 / 著者=若杉慧
5	2018-10-19_14-55-24_000.png	-*
6	2018-10-19_15-54-45_000.jpg	:m 1-2*5 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.36
7	2018-10-19_15-55-11_000.jpg	:m 3-4*5 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.36
8	2018-10-19_15-55-29_000.jpg	:m 5*5 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.36
9	2018-10-19_16-49-21_000.jpg	:m 食べた物　間食 / ヨーグルト / += 
10	2018-10-19_17-19-26_000.jpg	:bookmemo / 読んだ本 / 『観音経入門』 / 著者=松原泰道
11	2018-10-19_17-42-11_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 文春新書　『デフレはなぜ怖いのか』、裏表紙 / genre=アジア、政治
12	2018-10-19_17-42-36_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 文春新書　『デフレはなぜ怖いのか』、裏表紙 / genre=１０月新刊、シェークスピアは誰ですか？
13	2018-10-19_18-08-41_000.jpg	:m 1*1 RES / 245 / 『デフレはなぜ怖いのか』　原田泰 / p.17
14	2018-10-19_20-10-54_000.jpg	:m 食べた物
15	2018-10-20_04-48-56_000.png	:m :PHOTO 起きた時刻 / 20181020
16	2018-10-20_04-49-18_000.jpg	:m 食べた物　間食 / ヨーグルト / += 
17	2018-10-20_05-25-20_000.jpg	-*
18	2018-10-20_05-25-24_000.jpg	:m 東和 181020 / 蔵前駅 / 蔵前４丁目計画 / 出発時、家の前 / N-35-35-28.23 E-139-34-49.71
19	2018-10-20_05-25-35_000.jpg	:m 東和 181020 / 蔵前駅 / 蔵前４丁目計画 / 出発時、腕時計 / N-35-35-28.46 E-139-34-49.71
20	2018-10-20_06-58-49_000.jpg	:m 東和 181020 / 蔵前駅 / 蔵前４丁目計画 / 現場への途中、店舗、歯科医、ナウシカのイラスト / N-35-42-10.33 E-139-47-25.68
21	2018-10-20_06-58-57_000.jpg	:m 東和 181020 / 蔵前駅 / 蔵前４丁目計画 / 現場への途中、店舗、歯科医、ナウシカのイラスト / N-35-42-10.77 E-139-47-25.24
22	2018-10-20_06-58-57_001.jpg	-* / N-35-42-10.77 E-139-47-25.24
23	2018-10-20_07-00-56_000.jpg	:m 東和 181020 / 蔵前駅 / 蔵前４丁目計画 / 現場への途中、店舗、古美術、兵馬俑坑、兵士の塑像 / N-35-42-10.23 E-139-47-21.45
24	2018-10-20_07-04-33_000.jpg	:m 東和 181020sa / PHOTO 現場状況 / 蔵前駅 / 蔵前４丁目計画 / １名 / 日建様（リンク・トラスト） / N-35-42-10.32 E-139-47-18.65
25	2018-10-20_07-04-45_000.jpg	:m 東和 181020sa / PHOTO 現場状況 / 蔵前駅 / 蔵前４丁目計画 / １名 / 日建様（リンク・トラスト） / N-35-42-10.33 E-139-47-18.65
26	2018-10-20_07-04-50_000.jpg	:m 東和 181020sa / PHOTO 現場状況 / 蔵前駅 / 蔵前４丁目計画 / １名 / 日建様（リンク・トラスト） / N-35-42-10.36 E-139-47-18.65
27	2018-10-20_07-04-52_000.jpg	:m 東和 181020sa / PHOTO 現場状況 / 蔵前駅 / 蔵前４丁目計画 / １名 / 日建様（リンク・トラスト） / N-35-42-10.36 E-139-47-18.65
28	2018-10-20_07-04-58_000.jpg	:m 東和 181020sa / PHOTO 現場状況 / 蔵前駅 / 蔵前４丁目計画 / １名 / 日建様（リンク・トラスト） / N-35-42-10.23 E-139-47-18.76
29	2018-10-20_07-23-17_000.jpg	:m 東和 181020sa / PHOTO 現場状況 / 蔵前駅 / 蔵前４丁目計画 / １名 / 日建様（リンク・トラスト） / N-35-42-10.04 E-139-47-18.7
30	2018-10-20_08-32-04_000.jpg	-* / N-35-41-58.41 E-139-47-13.98
31	2018-10-20_14-46-19_000.jpg	:m 東和 181020sa / PHOTO 現場状況 / 蔵前駅 / 蔵前４丁目計画 / １名 / 日建様（リンク・トラスト） / N-35-42-9.9 E-139-47-18.59
32	2018-10-20_14-46-25_000.jpg	:m 東和 181020sa / PHOTO 現場状況 / 蔵前駅 / 蔵前４丁目計画 / １名 / 日建様（リンク・トラスト） / N-35-42-9.74 E-139-47-18.43
33	2018-10-20_14-46-41_000.jpg	:m 東和 181020sa / PHOTO 現場状況 / 蔵前駅 / 蔵前４丁目計画 / １名 / 日建様（リンク・トラスト） / N-35-42-9.96 E-139-47-18.98
34	2018-10-20_14-47-45_000.jpg	:m 東和 181020sa / PHOTO 現場状況 / 蔵前駅 / 蔵前４丁目計画 / １名 / 日建様（リンク・トラスト） / N-35-42-10.04 E-139-47-17.88
35	2018-10-20_14-47-49_000.jpg	:m 東和 181020sa / PHOTO 現場状況 / 蔵前駅 / 蔵前４丁目計画 / １名 / 日建様（リンク・トラスト） / N-35-42-9.14 E-139-47-19.69
36	2018-10-20_14-47-59_000.jpg	:m 東和 181020sa / PHOTO 現場状況 / 蔵前駅 / 蔵前４丁目計画 / １名 / 日建様（リンク・トラスト） / N-35-42-10.37 E-139-47-19.42
37	2018-10-20_17-24-58_000.jpg	:m 東和 181020sa / 日報 / 蔵前駅 / 蔵前４丁目計画 / １名 / 日建様（リンク・トラスト） / N-35-35-27.87 E-139-34-49.05
38	2018-10-20_17-25-46_000.jpg	:m 食べた物　間食 / ヨーグルト / += 
39	2018-10-20_20-20-29_000.jpg	:m 食べた物
40	2018-10-20_22-26-17_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
41	2018-10-20_22-47-38_000.jpg	:bookmemo / 読んだ本 / 『医師・医学部のウラとオモテ』 / 著者=中村正志
42	2018-10-21_00-36-49_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
43	2018-10-21_06-21-20_000.png	:m :PHOTO 起きた時刻 / 20181021
