no	file_name	memos
1	2020-11-02_14-21-33_000.jpg	:m RES 1-2*3 / free# JVEMV6 37#21.8_7 / 37. miscs of miscs / 21. math_physics / 8. gauge-theory;ゲージ理論 / w:mirroring-matrix,s-1.1;s-1.2
2	2020-11-02_14-22-06_000.jpg	:m RES 3*3 / free# JVEMV6 37#21.8_7 / 37. miscs of miscs / 21. math_physics / 8. gauge-theory;ゲージ理論 / w:~ / N+
3	2020-11-02_15-34-02_000.jpg	:m RES 1*1 / free# JVEMV6 37#20.4.1_2 / 37. miscs of miscs / 20. philosophy / 4. japanese history / 1. 2nd-world-war / 1. ガダルカナル島の戦い / N+
4	2020-11-02_18-14-17_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.9_4 / 37. miscs of miscs / 21. math&physics / 9. randomness / topics=ウィルコクソン順位和検定,i-1.1:対数,s-1.1,s-1.2 / N+
5	2020-11-02_20-44-45_000.jpg	:m 食べた物
6	2020-11-02_23-45-33_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ローズマリー；liquor=麦焼酎,time=1023-2331
7	2020-11-02_23-46-02_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ディル;dill;koper；liquor=麦焼酎,time=1029-0054
8	2020-11-02_23-46-14_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1024-2324
9	2020-11-02_23-46-23_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1030-0038
10	2020-11-02_23-46-39_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1030-0038 / 裏側からの写真：上部と下部との比較：色が違っている
11	2020-11-03_02-15-29_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
12	2020-11-03_02-15-34_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2020-11-03_02-15-58_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録 / 総時間
14	2020-11-03_07-59-03_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-11-02_20-18-40_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1102-1 / category=melody,inst=flute,for=~,genre=~
4	2020-11-02_22-00-01_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1102-2 / category=melody,inst=flute,for=~,genre=~
5	2020-11-03_08-15-19_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 風呂の中：顎をマッサージしている
6	2020-11-03_09-05-10_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-1103-1 / id=~,loc=log-file:「回転」,for=身体：真反対へ動かし切る
