no	file_name	memos
1	2020-05-28_10-20-18_000.jpg	:m 見た夢 / ドン；ショッピングパーク
2	2020-05-28_11-53-54_000.jpg	:m 食べた物
3	2020-05-28_13-05-47_000.jpg	:m 災害備蓄 / 入れたもの / ほうき・ちりとりセット / 2p / @物置 / メモなし
4	2020-05-28_13-53-45_000.jpg	:m 東和 PHOTO / 200529f / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
5	2020-05-28_13-54-34_000.jpg	:m 東和 PHOTO / 200529f / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
6	2020-05-28_13-55-16_000.jpg	:m 東和 PHOTO / 200529f / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
7	2020-05-28_13-56-58_000.jpg	:m 東和 PHOTO / 200529f / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 資料
8	2020-05-28_18-31-45_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#23_31 / 37. miscs of miscs / 23. CO2 / CO2-split;methods / plasma;蛍光灯；仕組み
9	2020-05-28_20-58-35_000.jpg	:m 食べた物
10	2020-05-28_22-28-39_000.jpg	:m :PHOTO 寝た時刻 / 2020
11	2020-05-29_04-54-10_000.jpg	:m 食べた物　間食 / 味噌スープ
12	2020-05-29_05-29-37_000.jpg	:m 東和 PHOTO / 200529f / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 出発時間 / N-35-35-28.202819 E-139-34-50.203857
13	2020-05-29_14-55-21_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本 / @東和現場近く、学芸大学駅への道；稲荷の正面；マンション敷地内 / 雑草の葉っぱ；左右が非対称 id=SW2O / N-35-37-42.0 E-139-41-46.0
14	2020-05-29_14-55-24_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本 / @東和現場近く、学芸大学駅への道；稲荷の正面；マンション敷地内 / 雑草の葉っぱ；左右が非対称 id=SW2O / N-35-37-42.0 E-139-41-46.0
15	2020-05-29_14-55-44_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本 / @東和現場近く、学芸大学駅への道；稲荷の正面；マンション敷地内 / 雑草の葉っぱ；左右が非対称 id=SW2O / N-35-37-42.400817 E-139-41-45.981445
16	2020-05-29_14-55-53_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本 / @東和現場近く、学芸大学駅への道；稲荷の正面；マンション敷地内 / 雑草の葉っぱ；左右が非対称 id=SW2O / N-35-37-42.400817 E-139-41-45.981445
17	2020-05-29_14-56-08_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本 / @東和現場近く、学芸大学駅への道；稲荷の正面；マンション敷地内 / 雑草の葉っぱ；左右が非対称 id=SW2O / N-35-37-42.469482 E-139-41-45.926513
18	2020-05-29_15-01-18_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、花 / @東和現場近く、学芸大学駅への道；大通り / 草本の花；見たことない id=ZMVJ / N-35-37-42.551879 E-139-41-40.378417
19	2020-05-29_15-01-23_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、花 / @東和現場近く、学芸大学駅への道；大通り / 草本の花；見たことない id=ZMVJ / N-35-37-42.551879 E-139-41-40.378417
20	2020-05-29_15-01-26_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、花 / @東和現場近く、学芸大学駅への道；大通り / 草本の花；見たことない id=ZMVJ / N-35-37-42.551879 E-139-41-40.378417
21	2020-05-29_15-01-30_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、花 / @東和現場近く、学芸大学駅への道；大通り / 草本の花；見たことない id=ZMVJ / N-35-37-42.551879 E-139-41-40.378417
22	2020-05-29_15-01-37_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、花 / @東和現場近く、学芸大学駅への道；大通り / 草本の花；見たことない id=ZMVJ / N-35-37-42.551879 E-139-41-40.378417
23	2020-05-29_15-01-43_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、花 / @東和現場近く、学芸大学駅への道；大通り / 草本の花；見たことない id=ZMVJ / N-35-37-42.551879 E-139-41-40.378417
24	2020-05-29_15-01-46_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、花 / @東和現場近く、学芸大学駅への道；大通り / 草本の花；見たことない id=ZMVJ / N-35-37-42.551879 E-139-41-40.378417
25	2020-05-29_15-02-00_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、花 / @東和現場近く、学芸大学駅への道；大通り / 草本の花；見たことない id=ZMVJ / N-35-37-43.128662 E-139-41-41.861572
26	2020-05-29_15-02-15_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 1. grass / field_photos / 雑草、草本、花 / @東和現場近く、学芸大学駅への道；大通り / 草本の花；見たことない id=ZMVJ / N-35-37-43.128662 E-139-41-41.861572
27	2020-05-29_15-19-43_000.jpg	:PHOTO 記録しておきたいもの / @学芸大学駅、東和現場への途中 / 公園内；滑り台；コロナ対策の処置；入口の掲示物 / N-35-37-44.007568 E-139-41-18.186035
28	2020-05-29_15-19-47_000.jpg	:PHOTO 記録しておきたいもの / @学芸大学駅、東和現場への途中 / 公園内；滑り台；コロナ対策の処置；入口の掲示物 / N-35-37-44.007568 E-139-41-18.186035
29	2020-05-29_15-20-06_000.jpg	:PHOTO 記録しておきたいもの / @学芸大学駅、東和現場への途中 / 公園内；滑り台；コロナ対策の処置；入口の掲示物 / N-35-37-44.007568 E-139-41-18.186035
30	2020-05-29_15-20-45_000.jpg	:PHOTO 記録しておきたいもの / @学芸大学駅、東和現場への途中 / 公園前の掲示板；町内会；商店街 / N-35-37-43.92517 E-139-41-18.405761
31	2020-05-29_15-20-55_000.jpg	:PHOTO 記録しておきたいもの / @学芸大学駅、東和現場への途中 / 公園前の掲示板；町内会；商店街 / N-35-37-43.92517 E-139-41-18.405761
32	2020-05-29_16-44-34_000.jpg	:PHOTO 記録しておきたいもの / @学芸大学駅、東和現場への途中 / 公園前の掲示板；町内会；商店街 / N-35-35-28.669738 E-139-34-49.434814
33	2020-05-29_17-01-37_000.jpg	:m 食べた物
34	2020-05-29_17-22-36_000.jpg	:m 食べた物　間食 / お菓子
35	2020-05-29_17-26-36_000.jpg	:m 食べた物　間食 / お菓子
36	2020-05-29_19-53-08_000.jpg	:PHOTO 記録用 / @宮前平公園、倉庫の裏 / 猫、ドン / 背中、腰の上のあたり、脇；毛、抜けている / N-35-35-17.340087 E-139-34-50.64331
37	2020-05-29_19-53-30_000.jpg	:PHOTO 記録用 / @宮前平公園、倉庫の裏 / 猫、ドン / 背中、腰の上のあたり、脇；毛、抜けている / N-35-35-17.546081 E-139-34-50.588378
38	2020-05-29_19-53-40_000.jpg	:PHOTO 記録用 / @宮前平公園、倉庫の裏 / 猫、ドン / 背中、腰の上のあたり、脇；毛、抜けている / N-35-35-17.340087 E-139-34-50.64331
39	2020-05-29_19-53-48_000.jpg	:PHOTO 記録用 / @宮前平公園、倉庫の裏 / 猫、ドン / 背中、腰の上のあたり、脇；毛、抜けている / N-35-35-17.25769 E-139-34-50.753173
40	2020-05-29_19-54-08_000.jpg	:PHOTO 記録用 / @宮前平公園、倉庫の裏 / 猫、ドン / 背中、腰の上のあたり、脇；毛、抜けている / N-35-35-17.738342 E-139-34-50.863037
41	2020-05-29_19-54-22_000.jpg	:PHOTO 記録用 / @宮前平公園、倉庫の裏 / 猫、ドン / 背中、腰の上のあたり、脇；毛、抜けている / N-35-35-17.546081 E-139-34-50.533447
42	2020-05-29_19-54-43_000.jpg	:PHOTO 記録用 / @宮前平公園、倉庫の裏 / 猫、ドン / 背中、腰の上のあたり、脇；毛、抜けている / N-35-35-14.854431 E-139-34-49.929199
43	2020-05-29_19-55-03_000.jpg	:PHOTO 記録用 / @宮前平公園、倉庫の裏 / 猫、ドン / 背中、腰の上のあたり、脇；毛、抜けている / N-35-35-17.532348 E-139-34-50.588378
44	2020-05-29_19-55-22_000.jpg	:PHOTO 記録用 / @宮前平公園、倉庫の裏 / 猫、ドン / 背中、腰の上のあたり、脇；毛、抜けている / N-35-35-17.532348 E-139-34-50.588378
45	2020-05-29_19-57-29_000.jpg	:PHOTO 記録用 / @宮前平公園、倉庫の裏 / 猫、ドン / エサを食べたあと；定位置から離れて、遠くを見ている / N-35-35-17.463684 E-139-34-50.588378
46	2020-05-29_19-57-50_000.jpg	:PHOTO 記録用 / @宮前平公園、倉庫の裏 / 猫、ドン / エサを食べたあと；定位置から離れて、遠くを見ている / N-35-35-17.340087 E-139-34-50.698242
47	2020-05-29_20-50-36_000.jpg	:m 食べた物
48	2020-05-29_23-39-00_000.jpg	:m 東和 PHOTO / 200529f / 学芸大学駅 / こぶしえん新築工事 / １名 / テクノキャリア（扶桑電気）（東亜建設工業） / 日報
49	2020-05-30_00-18-37_000.jpg	:m :PHOTO 寝た時刻 / 2020
50	2020-05-30_07-45-45_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2020-05-28_10-52-10_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0528-1 / genr=et-N,sc=dorian,key=C,RH=notes,LH=arpeggio,for=LH-RH-different-move;dissonance
3	2020-05-28_11-11-24_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0528-2 / genr=et-N,key=G,RH=trill-seesaw,LH=notes-base,for=LH-RH-different-move;trill-seesaw:1-3+5
4	2020-05-28_11-19-26_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0528-3 / genr=res,memo=Dm7+Fmajor,for=voicing:LH+RH
5	2020-05-29_04-13-32_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 回路をシミュレートするソフト、これだ；マウスピースを取り出すとき、水を切る動作、やり方
6	2020-05-29_16-43-58_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0529-1 / category=melody,inst=piano,source=inhead
7	2020-05-30_07-43-34_000.mp4	:VIDEO / @自宅 / 記録 / 身体の状況 / 左足；甲 / 腫れている；痛みあり
