no	file_name	memos
1	2021-02-14_11-20-02_000.jpg	:m 1*1 / session-memo / kb,keyboard \\\ s.1:genr=f-N:relay-23,key=C,R=1,i.f.=2021-02-12_13-27-04_000.mp4
2	2021-02-14_11-20-29_000.jpg	:m RES 1-2*2 / free# JVEMV6 68#_32(T-16) / 68. theoretical-physics(tp) / A.1. mathematics / T-16.様相論理 / topics=論理的帰結,w:非単調論理,other=~,s=~,i=~
3	2021-02-14_11-45-37_000.jpg	:m 食べた物
4	2021-02-14_14-36-52_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
5	2021-02-14_21-07-29_000.jpg	:m 食べた物
6	2021-02-14_23-40-00_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：甲：第２、第３中手骨、下部,cause=不明,loc-incident=~,id=2021-02-10_23-34-25_000.jpg,phase=風呂から出た,apparatus=~,injury=引っかき傷：ミケ,other=前日、一日、セージ焼酎を垂らしたティッシュ、貼っている
7	2021-02-15_03-10-03_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
8	2021-02-15_03-10-10_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2021-02-15_03-10-21_000.jpg	:PHOTO 記録 / 文書 / 時刻：start=風呂から戻る～end=アダルト関連閲覧
10	2021-02-15_07-31-48_000.jpg	:m :PHOTO 起きた時刻 / 2020
11	2021-02-15_08-00-49_000.jpg	:m 東和 PHOTO / 210213sa / 曙橋駅 / 新宿区四谷坂町計画 / １名 / ホクシン設備（大勝） / 日誌
12	2021-02-15_08-01-15_000.jpg	:m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.1:genr=f-N:relay-??,key=h-4(A),note=5-4.L1-4h-3.L1-3.q3,R=2,score=+ \\\ s.2:genr=seq-N,key=h-0.low1(Df),note=0.L1;2.L2;2h.L2;3h.L2,R=1,score=+ ||| :m :篠笛,shinobue 1*1 / session-memo / s.1:genr=seq-N,note=2h-2.q1-2
13	2021-02-15_08-01-51_000.jpg	:tome/ (J*) / 片方で、日本学；もう片方で、数学 ||| :tome/ (J*) / 「FXで資金を稼ぐ」：数学に集中する、その方が、他の人たちにとって、励みにならないか？
14	2021-02-15_08-02-19_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / ストレッチ / メニュー、リスト / page.1,file-id=2021-02-15_08-02-19_000.jpg,id=HG6Y
15	2021-02-15_08-32-00_000.jpg	:m other / 記録　文書 / @自室 / 朝体操 / for=筋力 / メニュー、リスト / page.1,file-id=2021-02-15_08-32-00_000.jpg,id=CCP3
3	2021-02-14_09-28-09_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2021-0214-1 / genr=f-N:relay-23,key=C,R=1,i.f.=2021-02-12_13-27-04_000.mp4
4	2021-02-14_14-20-34_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0214-1 / genr=f-N:relay-??,memo=~
5	2021-02-14_18-24-07_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0214-session-2-1 / genr=seq-N,key=h-0.low1(Df),note=0.L1;2.L2;2h.L2;3h.L2,R=1,score=+
6	2021-02-14_18-29-20_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0214-session-2-2 / genr=f-N:relay-??,key=h-4(A),note=5-4.L1-4h-3.L1-3.q3,R=2,score=+
7	2021-02-14_19-27-05_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0214-1 / category=melody,inst=~,for=~,genre=~
