no	file_name	memos
1	2020-08-25_14-12-32_000.jpg	:m 食べた物
2	2020-08-25_17-53-35_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / knot=rundtoern+palstek
3	2020-08-25_18-33-53_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_42 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / theme=rundtoern-mit-zwei-halben-schlaegen / N~
4	2020-08-25_21-01-37_000.jpg	:m 食べた物
5	2020-08-25_23-52-46_000.jpg	:m 記録 / お酒
6	2020-08-25_23-57-38_000.jpg	:m 記録 / 身体 / ケガ / loc=右手：甲,cause=転んだ,loc-incident=公園
7	2020-08-26_00-08-56_000.jpg	:m 記録 / お酒
8	2020-08-26_00-22-51_000.jpg	:m 記録 / お酒
9	2020-08-26_01-04-07_000.jpg	:m 記録 / お酒
10	2020-08-26_01-19-57_000.jpg	:PHOTO 記録 / 文書 / 飲酒；時刻；推移；ストップウオッチ
11	2020-08-26_01-20-03_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
12	2020-08-26_01-20-09_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
13	2020-08-26_01-27-08_000.jpg	:m 記録 / お酒
14	2020-08-26_07-16-28_000.jpg	:m :PHOTO 起きた時刻 / 2020
15	2020-08-26_07-20-00_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
16	2020-08-26_08-51-40_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_-- / 37. miscs of miscs / 21. math&physics / 4. knot-theory / theme=memo:自在結び:steps-for-knuepfen
17	2020-08-26_08-52-03_000.jpg	:m :i 1-2*2 / dessin / 樹木 /  描き方
18	2020-08-26_08-52-14_000.jpg	:m :lets / action activity / やること / research / 台湾へ逃げた中将（比島司令官）
3	2020-08-25_13-32-52_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0825-1 / knot=palstek(もやい),for=how-to-knuepfen;loesen
4	2020-08-25_17-47-57_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0825-2 /  knot=halber-schlag(ひと結び),for=how-to:knuepfen
5	2020-08-25_18-27-20_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0825-3 / knot=自在結び
6	2020-08-25_19-14-27_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0825-1 / genr=et-N,note=Ef;Gf,other=how-to-form:tongue-form,for=how-to-blow:oct-2
7	2020-08-25_23-04-45_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0825-4 / knot=palstek(もやい結び)
8	2020-08-26_08-20-13_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0826-1 / id=4d.n / forward-backward
9	2020-08-26_08-47-51_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0826-2 / id=9a.n / pushup
10	2020-08-26_08-51-26_000.mp4	-*
