no	file_name	memos
1	2020-09-21_11-47-13_000.jpg	:i FX / stats / ref=20200920_1415,up-down-ratio;diff-of-price
2	2020-09-21_11-47-35_000.jpg	:m 記録 / music:japanese-flute / 音だし / 口の形 / note=Df4;Df5,for=oct-2
3	2020-09-21_13-05-47_000.jpg	:m 食べた物
4	2020-09-21_18-13-06_000.jpg	:m RES 1*1 / free# JVEMV6 37#28_26.6 / 37. miscs of miscs / 28. anim.dessin / 26. 解剖 / theme=骨格：膝,w:前十字靭帯notice=~,found=~ / N~
5	2020-09-21_19-23-25_000.jpg	:PHOTO 面白いもの / @東急ショッピングパーク：自転車置き場脇：歩道との堺 / 記録用 / 雑草に照明が当たっている；色々な光の色；模様
6	2020-09-21_19-23-33_000.jpg	:PHOTO 面白いもの / @東急ショッピングパーク：自転車置き場脇：歩道との堺 / 記録用 / 雑草に照明が当たっている；色々な光の色；模様
7	2020-09-21_20-52-10_000.jpg	:m 食べた物
8	2020-09-21_21-48-36_000.jpg	:PHOTO 記録 / @自室 / 電池交換 / トイレ用：照明
9	2020-09-21_23-58-43_000.jpg	:m 記録 / お酒
10	2020-09-22_00-04-07_000.jpg	:m 記録 / お酒
11	2020-09-22_00-19-20_000.jpg	:m 記録 / お酒
12	2020-09-22_00-33-37_000.jpg	:m 記録 / お酒
13	2020-09-22_01-30-40_000.jpg	:m 記録 / お酒
14	2020-09-22_01-34-56_000.jpg	:m :PHOTO 寝た時刻 / 2020
15	2020-09-22_07-09-56_000.jpg	:PHOTO 記録 / @自室 / 歳時記 / 掛け布団：出した（一昨日の夜から）
16	2020-09-22_07-11-27_000.jpg	:m :PHOTO 起きた時刻 / 2020
17	2020-09-22_07-39-25_000.jpg	:PHOTO 記録 / 作ったもの / 新聞に挟んで干している：大葉の焼酎漬け；生姜の焼酎漬け
3	2020-09-21_18-48-26_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0921-1 / genr=tips:how-to-blow,note=Bf3:oct-1
4	2020-09-21_18-57-16_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0921-2 / genr=f-N,R=2
5	2020-09-21_19-11-52_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0921-3 / genr=sample,R=3,for=Bf:oct-2:oct-2.5:oct-3
6	2020-09-21_22-58-30_000.m4a	:VOICE-MEMO / @自室 / 知りたい / 自室で見かけるクモ：何グモか？
7	2020-09-21_23-30-47_000.mp4	:VIDEO / @自室 / 記録 / massage,acupuncture / 実演,perform / n-2020-0921-1 / loc=脛骨の内側：「脛骨側面ライン」
8	2020-09-21_23-36-19_000.mp4	:VIDEO / @自室 / 記録 / massage,acupuncture / 実演,perform / n-2020-0921-2 / loc=腓腹筋の内側真ん中：「腓腹筋中央ライン」
9	2020-09-22_08-12-30_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0922-1 /  log-perform=1
10	2020-09-22_08-13-20_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0922-2 /  log-perform=2
11	2020-09-22_08-15-16_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0922-3 /  log-perform=3
12	2020-09-22_08-18-13_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0922-4 /  log-perform=4
13	2020-09-22_08-19-53_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0922-5 /  log-perform=5
14	2020-09-22_08-21-51_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0922-6 /  log-perform=6
9	2020-09-22_00-37-24_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0922-1 / category=melody,inst=flute,for=~
10	2020-09-22_07-13-53_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0922-2 / category=melody,inst=~,for=to-cont:2020-09-22_07-15-56_000.mid
11	2020-09-22_07-15-56_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0922-3 / category=melody,inst=flute,for=prev-cont:2020-09-22_07-13-53_000.mid
