no	file_name	memos
1	2019-07-07_10-09-01_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-07-07_11-26-12_000.jpg	:m 食べた物
3	2019-07-07_16-06-42_000.jpg	:bookmemo / 読んだ本 / 『時評にっぽん人』 / 著者=山本七平
4	2019-07-07_16-58-48_000.jpg	:bookmemo / 読んだ本 / 『エボラ出血熱とエマージングウイルス』 / 著者=山内一也
5	2019-07-07_17-22-45_000.jpg	:bookmemo / 読んだ本 / 『なぜ？どうして？きせつのふしぎ』 / 著者=斎藤靖二
6	2019-07-07_20-39-21_000.jpg	:m 食べた物
7	2019-07-08_00-12-36_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足
8	2019-07-08_01-16-25_000.png	:m :PHOTO 寝た時刻 / 2019
9	2019-07-08_05-20-37_000.jpg	:m :PHOTO 起きた時刻 / 2019
10	2019-07-08_06-34-16_000.jpg	:m 1* res free# JVEMV6 44#8.4.1_3 / 44. currency / 8. prog-python / 4 tester / 1. id-1 / flowchart
11	2019-07-08_06-34-54_000.jpg	:m :? 1*1 / math / tiwstor / eigenvector、各要素の間の関係
12	2019-07-08_06-35-57_000.jpg	:m 1-2*2 RES / 245 / 『エボラ出血熱とエマージングウイルス』　山内一也 / p.8-91
13	2019-07-08_06-36-57_000.jpg	:m 東和 PHOTO / 190706sa / 中央林間駅 / 大和市・植田様マンション / １名 / 株式会社金子工業所（生和コーポレーション） / 日誌
14	2019-07-07_13-38-55_000.mov	:VIDEO / @自宅 / 体操 / 腰
15	2019-07-07_18-45-48_000.mov	:VIDEO / @自宅 / 鳥の声 / 不明
16	2019-07-07_19-03-13_000.mov	:VIDEO / @自宅 / メモ / 筋トレ / ストレッチ
17	2019-07-07_22-08-44_000.mov	:VIDEO / @自宅 / メモ / 始めたこと / トルコ語
