no	file_name	memos
1	2022-01-03_20-52-20_000.jpg	 :m 食べた物 
2	2022-01-04_02-03-05_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
3	2022-01-04_02-03-09_000.jpg	:m :PHOTO 寝た時刻 / 2021
4	2022-01-04_12-05-14_000.jpg	:m :th / topic=人間の世界は嫌だ / content=人間の世界には、いたくない。神の世界。暖かい世界。（or, 社会主義の世界） / lang=ja
5	2022-01-04_12-09-40_000.jpg	:m :PHOTO 起きた時刻 / 2021
6	2022-01-04_13-26-27_000.jpg	 :m 食べた物 
7	2022-01-04_16-41-52_000.jpg	:m RES 1*2 / free# JVEMV6 68#_147:1 / 68. theoretical-physics(tp) / w=~,topics=対角化(eman),other=~,s=~,i=~,doc=r-9-1~11.4#2.1
8	2022-01-04_16-42-23_000.jpg	:m RES 2*2 / free# JVEMV6 68#_147:1 / 68. theoretical-physics(tp) / w=~,topics=対角化(eman),other=~,s=~,i=~,doc=r-9-1~11.4#5
9	2022-01-04_17-36-08_000.jpg	:m #*# RES / JVEMV6 64#140-7.2 / 『煙草問屋扱方一件他』 / w=銀ニ相成り～市日之義前 / p.~ / topic=~,other=~
10	2022-01-04_20-40-49_000.jpg	 :m 食べた物 
2	2022-01-04_19-14-50_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,R=1,other=~
