no	file_name	memos
1	2021-04-06_15-29-17_000.jpg	:m RES 1-2*3 / free# JVEMV6 71#_14 / 71. logic / w:minimal-set;￢AFφ;expansion-laws;,other=~,think~
2	2021-04-06_15-29-46_000.jpg	:m RES 3*3 / free# JVEMV6 71#_14 / 71. logic / w:~,topic=AF.EG.P,other=~,think~
3	2021-04-06_17-54-26_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：１玉；liquor=麦焼酎：??ml,time=~,container=big-medium-jar-at-kitchen / type=~,other=~,id=2021-04-03_23-23-45_000.jpg
4	2021-04-06_19-15-22_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:prev-1,prac \\\ s.2:fur:prev-1,tempo=90 \\\ s.3:todays-melody,genr=~,for=~,key=~,tempo=~,R=1,i.f.=this-2
5	2021-04-06_21-04-13_000.jpg	:m 食べた物
6	2021-04-07_01-36-52_000.jpg	-*
7	2021-04-07_13-44-03_000.jpg	:m :PHOTO 起きた時刻 / 2020
8	2021-04-07_14-00-08_000.jpg	:m :th / topic=身の処し方 / content=所以の無いものを手にしない \\\ topic=物の事理について / content=現代では、蕃山の「武」に当たるのは、CO2についてのbadan
9	2021-04-07_14-00-19_000.jpg	:tome/ (J*) / topic=哲学 / content=「解放」：私が求めているもの
10	2021-04-07_14-00-31_000.jpg	:m 記録 / お酒：飲んだ量
3	2021-04-06_18-28-31_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0406-1 / XX
4	2021-04-06_22-31-10_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0406-1 / category=melody,inst=~,for=~,genre=~
