no	file_name	memos
1	2022-02-08_20-57-17_000.jpg	 :m 食べた物 
2	2022-02-09_02-52-36_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=１時間ぐらい,other=~
3	2022-02-09_09-23-02_000.jpg	:m :lets / action activity / やること / genre=量子力学。活用 / content=量子力学の学習、進める。世の中にある困難の一つ一つ。解体するための方法、装置を拵える。各人の下へ、持っていく
4	2022-02-09_09-23-11_000.jpg	:m 記録 / お酒：飲んだ量
5	2022-02-09_09-27-24_000.jpg	:m :PHOTO 起きた時刻 / 2022
6	2022-02-09_09-50-59_000.jpg	 :m :i 1*1 / visual arts / content=絵のアイデア。三つ巴の帯。別々の色
7	2022-02-09_15-51-42_000.jpg	:m RES 1*3 / free# JVEMV6 68#_178:1 / 68. theoretical-physics(tp) / w=~,topics=量子力学：摂動(eman),other=memo+;memo+,s=~,i=~,doc=r-9-2~2.9
8	2022-02-09_15-52-07_000.jpg	:m RES 2*3 / free# JVEMV6 68#_178:1 / 68. theoretical-physics(tp) / w=~,topics=量子力学：摂動(eman),other=q+:open:id=PB5A,s=~,i=~,doc=r-9-2~2.9
9	2022-02-09_15-52-31_000.jpg	:m RES 3*3 / free# JVEMV6 68#_178:1 / 68. theoretical-physics(tp) / w=~,topics=量子力学：摂動(eman),other=q+:open:id=PB5A,s=~,i=~,doc=r-9-2~2.9
10	2022-02-09_16-12-01_000.jpg	 :m 食べた物 
2	2022-02-07_18-06-29_000.extract.avi	 :VIDEO / @自室 / 記録 / percussion,rythm / 演奏、play / R=~ / genre=rec-for-accompaniment:video-extract,item=スプレー缶：１本,hitter=ハサミ,Re~,memo~,other=file-id:2022-02-07_18-06-29_000.mp4;すでに、切り出しは作ってあった（2022-02-07_18-10-01_000.avi）。知らずに、この切り出しを作った。
3	2022-02-09_13-45-06_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genr=todays-melody,for=~,key=~,tempo=~,R=~,i.f.=~,memo=~,elements=~,notes=~,Re+,other=~
4	2022-02-09_13-46-28_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genr=todays-melody,for=~,key=~,tempo=~,R=~,i.f.=~,memo=~,elements=~,notes=~,Re+,other=~
5	2022-02-09_13-48-08_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genr=todays-melody,for=~,key=~,tempo=~,R=~,i.f.=~,memo=~,elements=~,notes=~,Re+,other=~
6	2022-02-09_18-29-54_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1(sesson-2) / genr=todays-melody,for=~,key=~,tempo=~,R=~,i.f.=~,memo=~,elements=~,notes=~,Re+,other=~
7	2022-02-09_18-37-18_000.avi	 :VIDEO / @自室 / 記録 / percussion,rythm / 演奏、play / R=~ / genre=rec-for-accompaniment:video-extract,item=スプレー缶：１本,hitter=ハサミ,Re~,memo~,other=file-id:2022-02-07_18-06-29_000.mp4;すでに、切り出しは作ってあった（2022-02-07_18-10-01_000.avi）。知らずに、この切り出しを作った。
8	2022-02-09_18-43-37_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2(sesson-2) / genr=todays-melody,for=~,key=~,tempo=~,R=~,i.f.=~,memo=~,elements=~,notes=~,Re+,other=~
9	2022-02-09_18-51-59_000.mp4	 :VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=memos:dai-kan:how-to-blow:mouth-shape,Re+,other=~,file-id=~,memo~
10	2022-02-09_19-02-51_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=feeling:~,file-id=~,memo~
