no	file_name	memos
1	2021-12-10_02-27-57_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / other=~
2	2021-12-10_02-28-01_000.jpg	:m :PHOTO 寝た時刻 / 2021
3	2021-12-10_08-00-48_000.jpg	:m :PHOTO 起きた時刻 / 2021
4	2021-12-10_08-17-31_000.jpg	:m 記録 / お酒：飲んだ量
5	2021-12-10_08-17-59_000.jpg	:m :th / topic=やろうとしていることについて / content=俺がやろうとしていることは、新しいことじゃあない。誰もが思っていること。を、実際にやろうとしてる。だけ。 / lang=ja || :m :th / topic=「済度」について（仏教用語） / content=「済度」とは。その人が本来持っている能力に気づき、それを使えるように、手助けする。その人が自身で伸ばせる状態へ、「渡す」こと。 / lang=ja
6	2021-12-10_12-30-08_000.jpg	 :m 食べた物 
7	2021-12-10_15-48-34_000.jpg	:m RES 1*2 / free# JVEMV6 76#_51:1 / 76. physics / w=~,topics=ルベーグ積分；ガンマ関数；ゼータ関数,other=calc+;i+,s=~,i=~,doc=r-2-7~2#5.3
8	2021-12-10_15-49-00_000.jpg	:m RES 2*2 / free# JVEMV6 76#_51:1 / 76. physics / w=~,topics=ルベーグ積分；ガンマ関数；ゼータ関数,other=i+,s=~,i=~,doc=r-2-7~2#5.3
9	2021-12-10_16-46-27_000.jpg	:m 食べた物　間食 / お菓子,other=ケーキ。お母さんがもらってきたか。「スフレ」
10	2021-12-10_21-21-57_000.jpg	 :m 食べた物 
2	2021-12-10_18-31-41_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,notes=,Re+,other=file-id:2021-12-10_18-31-41_000.mp4
3	2021-12-10_18-40-56_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,notes=,Re+,other=file-id:2021-12-10_18-40-56_000.mp4
4	2021-12-10_18-44-47_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,notes=,Re+,other=file-id:2021-12-10_18-40-56_000.mp4
5	2021-12-10_18-47-18_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / todays-melody,notes=,Re+,other=file-id:2021-12-10_18-40-56_000.mp4
6	2021-12-10_18-56-24_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=5 / todays-melody,notes=,Re+,other=file-id:2021-12-10_18-56-24_000.mp4
