no	file_name	memos
1	2020-07-14_15-05-53_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-07-14_16-17-12_000.jpg	:bookmemo / 読んだ本 / 『キリスト教と社会学の間』 / 著者=村田充八
3	2020-07-14_17-30-16_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-07-14_20-59-31_000.jpg	:m 食べた物
5	2020-07-15_01-36-00_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
6	2020-07-15_01-36-05_000.jpg	:m :PHOTO 寝た時刻 / 2020
7	2020-07-15_12-14-19_000.jpg	:m :PHOTO 起きた時刻 / 2020
8	2020-07-15_12-20-56_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える / 自然観察 / 花
9	2020-07-15_12-32-02_000.jpg	:m 見た夢 
10	2020-07-15_12-45-44_000.jpg	:PHOTO 記録 / @自室　/ 身体；左脚 / 膝上；肉が垂れ下がっている
11	2020-07-15_12-45-54_000.jpg	:PHOTO 記録 / @自室　/ 身体；右脚 / 膝上；肉が垂れ下がっている
12	2020-07-15_12-46-14_000.jpg	:m 記録 / 身体 / 右脚；脛 / 様子 / 一部が凹んでいる；もしくは、膨らんでいる / time=ダンスの前
13	2020-07-15_13-10-32_000.jpg	:m :lets / action activity / やること / 西暦１９４５年；３０代だった人間；言論に携わった人間；リスト
3	2020-07-14_19-09-51_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0714-1 / genr=et-N,key=C,chor=Cm7,tempo=70,R=2,memo=+:log-file,for=LH-hand-movement
4	2020-07-14_23-56-17_000.avi	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0714-3 / genr=rec:doing-etude,key=C,other=rec-button-not-off-hence-kept-recording
5	2020-07-14_23-57-39_000.avi	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0714-2 / genr=f-N,key=C,chor=Cm7;Gm7(?),other=re+
